TreeId,MAP,Site,sum_of_fruit,IdGenotype,Date,Cumulated_n_fruit_mes
TOWE_POGP37_1_GE02_4_9,82,TOWE,1240,GE02,2019-04-01,20086
TOWE_POGP37_1_GE02_4_9,82,TOWE,1240,GE02,2019-04-15,21326
TOWE_POGP37_1_GE02_4_9,83,TOWE,0,GE02,2019-05-06,21326
TOWE_POGP37_1_GE02_4_9,88,TOWE,1257,GE02,2019-10-21,22583
TOWE_POGP37_1_GE02_4_9,93,TOWE,1358,GE02,2020-03-16,23941
TOWE_POGP37_1_GE02_4_9,93,TOWE,1358,GE02,2020-03-02,25299
TOWE_POGP37_1_GE02_4_9,93,TOWE,1358,GE02,2020-03-30,26657
TOWE_POGP37_1_GE02_4_9,94,TOWE,1045,GE02,2020-04-06,27702
TOWE_POGP37_1_GE02_4_9,94,TOWE,1045,GE02,2020-04-20,28747
TOWE_POGP37_1_GE02_4_9,98,TOWE,757,GE02,2020-08-31,29504
TOWE_POGP37_1_GE02_4_9,100,TOWE,1130,GE02,2020-10-05,30634
TOWE_POGP37_1_GE02_4_9,100,TOWE,1130,GE02,2020-10-19,31764
TOWE_POGP37_1_GE02_4_9,105,TOWE,1275,GE02,2021-03-18,33039
TOWE_POGP37_1_GE02_4_9,105,TOWE,1275,GE02,2021-03-03,34314
TOWE_POGP37_1_GE02_4_9,105,TOWE,1275,GE02,2021-03-31,35589
TOWE_POGP37_1_GE02_4_9,106,TOWE,915,GE02,2021-04-14,36504
TOWE_POGP37_1_GE02_4_9,106,TOWE,915,GE02,2021-04-29,37419
TOWE_POGP37_1_GE02_4_9,107,TOWE,825,GE02,2021-05-05,38244
TOWE_POGP37_1_GE02_4_9,118,TOWE,1291,GE02,2022-04-04,39535
TOWE_POGP37_1_GE02_4_9,119,TOWE,1232,GE02,2022-05-03,40767
TOWE_POGP37_1_GE02_4_9,119,TOWE,1232,GE02,2022-05-19,41999
TOWE_POGP37_1_GE02_4_9,120,TOWE,1212,GE02,2022-06-08,43211
TOWE_POGP37_1_GE02_4_9,121,TOWE,0,GE02,2022-07-18,43211
TOWE_POGP37_1_GE02_4_9,131,TOWE,0,GE02,2023-05-04,43211
TOWE_POGP37_1_GE02_4_9,132,TOWE,1360,GE02,2023-06-15,44571
TOWE_POGP37_1_GE02_4_9,141,TOWE,0,GE02,2024-03-05,44571
TOWE_POGP37_1_GE02_4_9,144,TOWE,0,GE02,2024-06-17,44571
TOWE_POGP37_1_GE02_4_9,145,TOWE,0,GE02,2024-07-01,44571
TOWE_POGP37_5_GE06_54_18,43,TOWE,0,GE06,2016-01-29,0
TOWE_POGP37_5_GE06_54_18,44,TOWE,0,GE06,2016-02-05,0
TOWE_POGP37_5_GE06_54_18,46,TOWE,0,GE06,2016-04-14,0
TOWE_POGP37_5_GE06_54_18,46,TOWE,0,GE06,2016-04-22,0
TOWE_POGP37_5_GE06_54_18,47,TOWE,0,GE06,2016-05-06,0
TOWE_POGP37_5_GE06_54_18,47,TOWE,0,GE06,2016-05-20,0
TOWE_POGP37_5_GE06_54_18,58,TOWE,0,GE06,2017-04-06,0
TOWE_POGP37_5_GE06_54_18,58,TOWE,0,GE06,2017-04-14,0
TOWE_POGP37_5_GE06_54_18,57,TOWE,0,GE06,2017-03-23,0
TOWE_POGP37_5_GE06_54_18,59,TOWE,0,GE06,2017-05-04,0
TOWE_POGP37_5_GE06_54_18,59,TOWE,0,GE06,2017-05-11,0
TOWE_POGP37_5_GE06_54_18,59,TOWE,0,GE06,2017-05-25,0
TOWE_POGP37_5_GE06_54_18,69,TOWE,0,GE06,2018-03-15,0
TOWE_POGP37_5_GE06_54_18,70,TOWE,474,GE06,2018-04-26,474
TOWE_POGP37_5_GE06_54_18,71,TOWE,438,GE06,2018-05-03,912
TOWE_POGP37_5_GE06_54_18,79,TOWE,591,GE06,2019-01-31,1503
TOWE_POGP37_5_GE06_54_18,80,TOWE,642,GE06,2019-02-14,2145
TOWE_POGP37_5_GE06_54_18,81,TOWE,0,GE06,2019-03-08,2145
TOWE_POGP37_5_GE06_54_18,81,TOWE,0,GE06,2019-03-28,2145
TOWE_POGP37_5_GE06_54_18,82,TOWE,659,GE06,2019-04-04,2804
TOWE_POGP37_5_GE06_54_18,82,TOWE,659,GE06,2019-04-11,3463
TOWE_POGP37_5_GE06_54_18,82,TOWE,659,GE06,2019-04-26,4122
TOWE_POGP37_5_GE06_54_18,83,TOWE,0,GE06,2019-05-09,4122
TOWE_POGP37_5_GE06_54_18,83,TOWE,0,GE06,2019-05-17,4122
TOWE_POGP37_5_GE06_54_18,84,TOWE,663,GE06,2019-06-13,4785
TOWE_POGP37_5_GE06_54_18,93,TOWE,621,GE06,2020-03-12,5406
TOWE_POGP37_5_GE06_54_18,93,TOWE,621,GE06,2020-03-19,6027
TOWE_POGP37_5_GE06_54_18,94,TOWE,749,GE06,2020-04-03,6776
TOWE_POGP37_5_GE06_54_18,94,TOWE,749,GE06,2020-04-09,7525
TOWE_POGP37_5_GE06_54_18,94,TOWE,749,GE06,2020-04-16,8274
TOWE_POGP37_5_GE06_54_18,95,TOWE,606,GE06,2020-05-12,8880
TOWE_POGP37_5_GE06_54_18,96,TOWE,800,GE06,2020-06-11,9680
TOWE_POGP37_5_GE06_54_18,106,TOWE,827,GE06,2021-04-15,10507
TOWE_POGP37_5_GE06_54_18,106,TOWE,827,GE06,2021-04-08,11334
TOWE_POGP37_5_GE06_54_18,106,TOWE,827,GE06,2021-04-29,12161
TOWE_POGP37_5_GE06_54_18,107,TOWE,671,GE06,2021-05-13,12832
TOWE_POGP37_5_GE06_54_18,118,TOWE,732,GE06,2022-04-14,13564
TOWE_POGP37_5_GE06_54_18,120,TOWE,818,GE06,2022-06-06,14382
TOWE_POGP37_5_GE06_54_18,129,TOWE,892,GE06,2023-03-01,15274
TOWE_POGP37_5_GE06_54_18,129,TOWE,892,GE06,2023-03-09,16166
TOWE_POGP37_5_GE06_54_18,130,TOWE,0,GE06,2023-04-13,16166
TOWE_POGP37_5_GE06_54_18,131,TOWE,0,GE06,2023-05-24,16166
TOWE_POGP37_5_GE06_54_18,141,TOWE,0,GE06,2024-03-14,16166
TOWE_POGP37_5_GE06_54_18,143,TOWE,0,GE06,2024-05-21,16166
TOWE_POGP37_5_GE06_54_18,142,TOWE,0,GE06,2024-04-01,16166
TOWE_POGP37_5_GE06_54_18,142,TOWE,0,GE06,2024-04-15,16166
TOWE_POGP37_5_GE06_54_19,43,TOWE,0,GE06,2016-01-01,0
TOWE_POGP37_5_GE06_54_19,43,TOWE,0,GE06,2016-01-14,0
TOWE_POGP37_5_GE06_54_19,42,TOWE,0,GE06,2015-12-17,0
TOWE_POGP37_5_GE06_54_19,46,TOWE,0,GE06,2016-04-14,0
TOWE_POGP37_5_GE06_54_19,59,TOWE,0,GE06,2017-05-25,0
TOWE_POGP37_5_GE06_54_19,60,TOWE,0,GE06,2017-06-01,0
TOWE_POGP37_5_GE06_54_19,60,TOWE,0,GE06,2017-06-16,0
TOWE_POGP37_5_GE06_54_19,60,TOWE,0,GE06,2017-06-30,0
TOWE_POGP37_5_GE06_54_19,62,TOWE,0,GE06,2017-08-11,0
TOWE_POGP37_5_GE06_54_19,63,TOWE,0,GE06,2017-09-08,0
TOWE_POGP37_5_GE06_54_19,68,TOWE,0,GE06,2018-02-22,0
TOWE_POGP37_5_GE06_54_19,68,TOWE,0,GE06,2018-02-15,0
TOWE_POGP37_5_GE06_54_19,69,TOWE,597,GE06,2018-03-02,597
TOWE_POGP37_5_GE06_54_19,69,TOWE,597,GE06,2018-03-08,1194
TOWE_POGP37_5_GE06_54_19,75,TOWE,587,GE06,2018-09-20,1781
TOWE_POGP37_5_GE06_54_19,78,TOWE,0,GE06,2018-12-13,1781
TOWE_POGP37_5_GE06_54_19,79,TOWE,837,GE06,2019-01-03,2618
TOWE_POGP37_5_GE06_54_19,79,TOWE,837,GE06,2019-01-24,3455
TOWE_POGP37_5_GE06_54_19,80,TOWE,968,GE06,2019-02-07,4423
TOWE_POGP37_5_GE06_54_19,80,TOWE,968,GE06,2019-02-21,5391
TOWE_POGP37_5_GE06_54_19,81,TOWE,0,GE06,2019-03-08,5391
TOWE_POGP37_5_GE06_54_19,81,TOWE,0,GE06,2019-03-21,5391
TOWE_POGP37_5_GE06_54_19,82,TOWE,0,GE06,2019-04-04,5391
TOWE_POGP37_5_GE06_54_19,82,TOWE,0,GE06,2019-04-18,5391
TOWE_POGP37_5_GE06_54_19,91,TOWE,0,GE06,2020-01-30,5391
TOWE_POGP37_5_GE06_54_19,92,TOWE,1128,GE06,2020-02-20,6519
TOWE_POGP37_5_GE06_54_19,93,TOWE,1078,GE06,2020-03-12,7597
TOWE_POGP37_5_GE06_54_19,94,TOWE,1040,GE06,2020-04-16,8637
TOWE_POGP37_5_GE06_54_19,95,TOWE,0,GE06,2020-05-12,8637
TOWE_POGP37_5_GE06_54_19,104,TOWE,1036,GE06,2021-02-18,9673
TOWE_POGP37_5_GE06_54_19,105,TOWE,1485,GE06,2021-03-04,11158
TOWE_POGP37_5_GE06_54_19,105,TOWE,1485,GE06,2021-03-25,12643
TOWE_POGP37_5_GE06_54_19,106,TOWE,708,GE06,2021-04-29,13351
TOWE_POGP37_5_GE06_54_19,107,TOWE,977,GE06,2021-05-06,14328
TOWE_POGP37_5_GE06_54_19,117,TOWE,870,GE06,2022-03-17,15198
TOWE_POGP37_5_GE06_54_19,118,TOWE,1179,GE06,2022-04-14,16377
TOWE_POGP37_5_GE06_54_19,119,TOWE,1158,GE06,2022-05-16,17535
TOWE_POGP37_5_GE06_54_19,120,TOWE,978,GE06,2022-06-02,18513
TOWE_POGP37_5_GE06_54_19,120,TOWE,978,GE06,2022-06-06,19491
TOWE_POGP37_5_GE06_54_19,141,TOWE,0,GE06,2024-03-14,19491
TOWE_POGP37_5_GE06_54_19,142,TOWE,0,GE06,2024-04-15,19491
TOWE_POGP37_5_GE06_54_19,143,TOWE,0,GE06,2024-05-07,19491
TOWE_POGP37_5_GE06_54_20,45,TOWE,0,GE06,2016-03-11,0
TOWE_POGP37_5_GE06_54_20,45,TOWE,0,GE06,2016-03-17,0
TOWE_POGP37_5_GE06_54_20,46,TOWE,0,GE06,2016-04-14,0
TOWE_POGP37_5_GE06_54_20,55,TOWE,0,GE06,2017-01-26,0
TOWE_POGP37_5_GE06_54_20,56,TOWE,0,GE06,2017-02-02,0
TOWE_POGP37_5_GE06_54_20,56,TOWE,0,GE06,2017-02-23,0
TOWE_POGP37_5_GE06_54_20,63,TOWE,0,GE06,2017-09-08,0
TOWE_POGP37_5_GE06_54_20,63,TOWE,0,GE06,2017-09-28,0
TOWE_POGP37_5_GE06_54_20,68,TOWE,0,GE06,2018-02-08,0
TOWE_POGP37_5_GE06_54_20,68,TOWE,0,GE06,2018-02-15,0
TOWE_POGP37_5_GE06_54_20,69,TOWE,0,GE06,2018-03-22,0
TOWE_POGP37_5_GE06_54_20,69,TOWE,0,GE06,2018-03-15,0
TOWE_POGP37_5_GE06_54_20,69,TOWE,0,GE06,2018-03-30,0
TOWE_POGP37_5_GE06_54_20,70,TOWE,727,GE06,2018-04-05,727
TOWE_POGP37_5_GE06_54_20,70,TOWE,727,GE06,2018-04-19,1454
TOWE_POGP37_5_GE06_54_20,71,TOWE,741,GE06,2018-05-03,2195
TOWE_POGP37_5_GE06_54_20,71,TOWE,741,GE06,2018-05-10,2936
TOWE_POGP37_5_GE06_54_20,81,TOWE,1045,GE06,2019-03-21,3981
TOWE_POGP37_5_GE06_54_20,82,TOWE,1028,GE06,2019-04-04,5009
TOWE_POGP37_5_GE06_54_20,82,TOWE,1028,GE06,2019-04-26,6037
TOWE_POGP37_5_GE06_54_20,82,TOWE,1028,GE06,2019-04-18,7065
TOWE_POGP37_5_GE06_54_20,83,TOWE,722,GE06,2019-05-02,7787
TOWE_POGP37_5_GE06_54_20,83,TOWE,722,GE06,2019-05-17,8509
TOWE_POGP37_5_GE06_54_20,93,TOWE,1152,GE06,2020-03-12,9661
TOWE_POGP37_5_GE06_54_20,94,TOWE,1229,GE06,2020-04-03,10890
TOWE_POGP37_5_GE06_54_20,94,TOWE,1229,GE06,2020-04-09,12119
TOWE_POGP37_5_GE06_54_20,95,TOWE,901,GE06,2020-05-12,13020
TOWE_POGP37_5_GE06_54_20,96,TOWE,0,GE06,2020-06-04,13020
TOWE_POGP37_5_GE06_54_20,106,TOWE,734,GE06,2021-04-29,13754
TOWE_POGP37_5_GE06_54_20,107,TOWE,1600,GE06,2021-05-13,15354
TOWE_POGP37_5_GE06_54_20,117,TOWE,1128,GE06,2022-03-17,16482
TOWE_POGP37_5_GE06_54_20,116,TOWE,0,GE06,2022-02-24,16482
TOWE_POGP37_5_GE06_54_20,120,TOWE,0,GE06,2022-06-02,16482
TOWE_POGP37_5_GE06_54_20,131,TOWE,1546,GE06,2023-05-10,18028
TOWE_POGP37_5_GE06_54_20,131,TOWE,1546,GE06,2023-05-24,19574
TOWE_POGP37_5_GE06_54_20,142,TOWE,0,GE06,2024-04-01,19574
TOWE_POGP37_5_GE06_54_20,143,TOWE,0,GE06,2024-05-07,19574
TOWE_POGP37_5_GE12_54_3,41,TOWE,0,GE12,2015-11-12,0
TOWE_POGP37_5_GE12_54_3,42,TOWE,0,GE12,2015-12-17,0
TOWE_POGP37_5_GE12_54_3,44,TOWE,0,GE12,2016-02-05,0
TOWE_POGP37_5_GE12_54_3,44,TOWE,0,GE12,2016-02-19,0
TOWE_POGP37_5_GE12_54_3,46,TOWE,0,GE12,2016-04-14,0
TOWE_POGP37_5_GE12_54_3,46,TOWE,0,GE12,2016-04-22,0
TOWE_POGP37_5_GE12_54_3,47,TOWE,0,GE12,2016-05-06,0
TOWE_POGP37_5_GE12_54_3,47,TOWE,0,GE12,2016-05-20,0
TOWE_POGP37_5_GE12_54_3,48,TOWE,0,GE12,2016-06-09,0
TOWE_POGP37_5_GE12_54_3,59,TOWE,0,GE12,2017-05-11,0
TOWE_POGP37_5_GE12_54_3,60,TOWE,0,GE12,2017-06-08,0
TOWE_POGP37_5_GE12_54_3,60,TOWE,0,GE12,2017-06-01,0
TOWE_POGP37_5_GE12_54_3,62,TOWE,0,GE12,2017-08-25,0
TOWE_POGP37_5_GE12_54_3,62,TOWE,0,GE12,2017-08-31,0
TOWE_POGP37_5_GE12_54_3,63,TOWE,0,GE12,2017-09-08,0
TOWE_POGP37_5_GE12_54_3,65,TOWE,0,GE12,2017-11-09,0
TOWE_POGP37_5_GE12_54_3,65,TOWE,0,GE12,2017-11-23,0
TOWE_POGP37_5_GE12_54_3,67,TOWE,0,GE12,2018-01-11,0
TOWE_POGP37_5_GE12_54_3,67,TOWE,0,GE12,2018-01-25,0
TOWE_POGP37_5_GE12_54_3,68,TOWE,0,GE12,2018-02-15,0
TOWE_POGP37_5_GE12_54_3,69,TOWE,631,GE12,2018-03-02,631
TOWE_POGP37_5_GE12_54_3,69,TOWE,631,GE12,2018-03-15,1262
TOWE_POGP37_5_GE12_54_3,80,TOWE,1576,GE12,2019-02-28,2838
TOWE_POGP37_5_GE12_54_3,80,TOWE,1576,GE12,2019-02-07,4414
TOWE_POGP37_5_GE12_54_3,80,TOWE,1576,GE12,2019-02-21,5990
TOWE_POGP37_5_GE12_54_3,80,TOWE,1576,GE12,2019-02-14,7566
TOWE_POGP37_5_GE12_54_3,81,TOWE,907,GE12,2019-03-08,8473
TOWE_POGP37_5_GE12_54_3,81,TOWE,907,GE12,2019-03-21,9380
TOWE_POGP37_5_GE12_54_3,82,TOWE,882,GE12,2019-04-04,10262
TOWE_POGP37_5_GE12_54_3,82,TOWE,882,GE12,2019-04-18,11144
TOWE_POGP37_5_GE12_54_3,82,TOWE,882,GE12,2019-04-26,12026
TOWE_POGP37_5_GE12_54_3,94,TOWE,1219,GE12,2020-04-03,13245
TOWE_POGP37_5_GE12_54_3,94,TOWE,1219,GE12,2020-04-16,14464
TOWE_POGP37_5_GE12_54_3,93,TOWE,1334,GE12,2020-03-26,15798
TOWE_POGP37_5_GE12_54_3,95,TOWE,762,GE12,2020-05-12,16560
TOWE_POGP37_5_GE12_54_3,95,TOWE,762,GE12,2020-05-14,17322
TOWE_POGP37_5_GE12_54_3,107,TOWE,954,GE12,2021-05-06,18276
TOWE_POGP37_5_GE12_54_3,106,TOWE,0,GE12,2021-04-29,18276
TOWE_POGP37_5_GE12_54_3,108,TOWE,961,GE12,2021-06-03,19237
TOWE_POGP37_5_GE12_54_3,108,TOWE,961,GE12,2021-06-30,20198
TOWE_POGP37_5_GE12_54_3,117,TOWE,1119,GE12,2022-03-31,21317
TOWE_POGP37_5_GE12_54_3,118,TOWE,1022,GE12,2022-04-14,22339
TOWE_POGP37_5_GE12_54_3,119,TOWE,0,GE12,2022-05-16,22339
TOWE_POGP37_5_GE12_54_3,120,TOWE,1106,GE12,2022-06-06,23445
TOWE_POGP37_5_GE12_54_3,131,TOWE,818,GE12,2023-05-09,24263
TOWE_POGP37_5_GE12_54_3,132,TOWE,1570,GE12,2023-06-08,25833
TOWE_POGP37_5_GE12_54_3,133,TOWE,1050,GE12,2023-07-05,26883
TOWE_POGP37_5_GE12_54_3,141,TOWE,0,GE12,2024-03-14,26883
TOWE_POGP37_5_GE12_54_3,142,TOWE,0,GE12,2024-04-15,26883
TOWE_POGP37_5_GE12_54_3,143,TOWE,0,GE12,2024-05-07,26883
TOWE_POGP37_5_GE12_54_4,42,TOWE,0,GE12,2015-12-23,0
TOWE_POGP37_5_GE12_54_4,44,TOWE,0,GE12,2016-02-19,0
TOWE_POGP37_5_GE12_54_4,47,TOWE,0,GE12,2016-05-06,0
TOWE_POGP37_5_GE12_54_4,47,TOWE,0,GE12,2016-05-20,0
TOWE_POGP37_5_GE12_54_4,60,TOWE,0,GE12,2017-06-16,0
TOWE_POGP37_5_GE12_54_4,61,TOWE,0,GE12,2017-07-07,0
TOWE_POGP37_5_GE12_54_4,61,TOWE,0,GE12,2017-07-13,0
TOWE_POGP37_5_GE12_54_4,61,TOWE,0,GE12,2017-07-27,0
TOWE_POGP37_5_GE12_54_4,68,TOWE,0,GE12,2018-02-22,0
TOWE_POGP37_5_GE12_54_4,69,TOWE,720,GE12,2018-03-02,720
TOWE_POGP37_5_GE12_54_4,72,TOWE,684,GE12,2018-06-13,1404
TOWE_POGP37_5_GE12_54_4,73,TOWE,762,GE12,2018-07-02,2166
TOWE_POGP37_5_GE12_54_4,73,TOWE,762,GE12,2018-07-26,2928
TOWE_POGP37_5_GE12_54_4,74,TOWE,967,GE12,2018-08-09,3895
TOWE_POGP37_5_GE12_54_4,79,TOWE,826,GE12,2019-01-24,4721
TOWE_POGP37_5_GE12_54_4,80,TOWE,0,GE12,2019-02-07,4721
TOWE_POGP37_5_GE12_54_4,80,TOWE,0,GE12,2019-02-14,4721
TOWE_POGP37_5_GE12_54_4,80,TOWE,0,GE12,2019-02-28,4721
TOWE_POGP37_5_GE12_54_4,81,TOWE,0,GE12,2019-03-08,4721
TOWE_POGP37_5_GE12_54_4,81,TOWE,0,GE12,2019-03-21,4721
TOWE_POGP37_5_GE12_54_4,93,TOWE,657,GE12,2020-03-12,5378
TOWE_POGP37_5_GE12_54_4,93,TOWE,657,GE12,2020-03-05,6035
TOWE_POGP37_5_GE12_54_4,93,TOWE,657,GE12,2020-03-19,6692
TOWE_POGP37_5_GE12_54_4,92,TOWE,1039,GE12,2020-02-10,7731
TOWE_POGP37_5_GE12_54_4,98,TOWE,915,GE12,2020-08-06,8646
TOWE_POGP37_5_GE12_54_4,98,TOWE,915,GE12,2020-08-27,9561
TOWE_POGP37_5_GE12_54_4,99,TOWE,810,GE12,2020-09-14,10371
TOWE_POGP37_5_GE12_54_4,100,TOWE,891,GE12,2020-10-08,11262
TOWE_POGP37_5_GE12_54_4,102,TOWE,1102,GE12,2020-12-03,12364
TOWE_POGP37_5_GE12_54_4,102,TOWE,1102,GE12,2020-12-17,13466
TOWE_POGP37_5_GE12_54_4,111,TOWE,964,GE12,2021-09-09,14430
TOWE_POGP37_5_GE12_54_4,112,TOWE,1202,GE12,2021-10-07,15632
TOWE_POGP37_5_GE12_54_4,113,TOWE,2035,GE12,2021-11-10,17667
TOWE_POGP37_5_GE12_54_4,114,TOWE,1652,GE12,2021-12-22,19319
TOWE_POGP37_5_GE12_54_4,115,TOWE,1151,GE12,2022-01-12,20470
TOWE_POGP37_5_GE12_54_4,117,TOWE,1230,GE12,2022-03-17,21700
TOWE_POGP37_5_GE12_54_4,119,TOWE,1319,GE12,2022-05-16,23019
TOWE_POGP37_5_GE12_54_4,129,TOWE,0,GE12,2023-03-09,23019
TOWE_POGP37_5_GE12_54_4,129,TOWE,0,GE12,2023-03-01,23019
TOWE_POGP37_5_GE12_54_4,132,TOWE,1505,GE12,2023-06-08,24524
TOWE_POGP37_5_GE12_54_4,139,TOWE,882,GE12,2024-01-25,25406
TOWE_POGP37_5_GE12_54_4,141,TOWE,0,GE12,2024-03-14,25406
TOWE_POGP37_5_GE12_54_4,142,TOWE,0,GE12,2024-04-01,25406
TOWE_POGP37_5_GE12_54_4,143,TOWE,0,GE12,2024-05-07,25406
TOWE_POGP37_5_GE12_54_5,42,TOWE,0,GE12,2015-12-03,0
TOWE_POGP37_5_GE12_54_5,42,TOWE,0,GE12,2015-12-23,0
TOWE_POGP37_5_GE12_54_5,43,TOWE,0,GE12,2016-01-08,0
TOWE_POGP37_5_GE12_54_5,45,TOWE,0,GE12,2016-03-11,0
TOWE_POGP37_5_GE12_54_5,46,TOWE,0,GE12,2016-04-14,0
TOWE_POGP37_5_GE12_54_5,47,TOWE,0,GE12,2016-05-06,0
TOWE_POGP37_5_GE12_54_5,47,TOWE,0,GE12,2016-05-20,0
TOWE_POGP37_5_GE12_54_5,60,TOWE,0,GE12,2017-06-16,0
TOWE_POGP37_5_GE12_54_5,60,TOWE,0,GE12,2017-06-30,0
TOWE_POGP37_5_GE12_54_5,62,TOWE,0,GE12,2017-08-25,0
TOWE_POGP37_5_GE12_54_5,69,TOWE,723,GE12,2018-03-02,723
TOWE_POGP37_5_GE12_54_5,69,TOWE,723,GE12,2018-03-15,1446
TOWE_POGP37_5_GE12_54_5,75,TOWE,474,GE12,2018-09-20,1920
TOWE_POGP37_5_GE12_54_5,80,TOWE,0,GE12,2019-02-07,1920
TOWE_POGP37_5_GE12_54_5,80,TOWE,0,GE12,2019-02-14,1920
TOWE_POGP37_5_GE12_54_5,80,TOWE,0,GE12,2019-02-28,1920
TOWE_POGP37_5_GE12_54_5,81,TOWE,0,GE12,2019-03-08,1920
TOWE_POGP37_5_GE12_54_5,87,TOWE,776,GE12,2019-09-26,2696
TOWE_POGP37_5_GE12_54_5,88,TOWE,924,GE12,2019-10-10,3620
TOWE_POGP37_5_GE12_54_5,91,TOWE,995,GE12,2020-01-03,4615
TOWE_POGP37_5_GE12_54_5,91,TOWE,995,GE12,2020-01-23,5610
TOWE_POGP37_5_GE12_54_5,91,TOWE,995,GE12,2020-01-30,6605
TOWE_POGP37_5_GE12_54_5,92,TOWE,970,GE12,2020-02-10,7575
TOWE_POGP37_5_GE12_54_5,93,TOWE,934,GE12,2020-03-26,8509
TOWE_POGP37_5_GE12_54_5,94,TOWE,954,GE12,2020-04-03,9463
TOWE_POGP37_5_GE12_54_5,94,TOWE,954,GE12,2020-04-16,10417
TOWE_POGP37_5_GE12_54_5,104,TOWE,823,GE12,2021-02-25,11240
TOWE_POGP37_5_GE12_54_5,106,TOWE,1053,GE12,2021-04-01,12293
TOWE_POGP37_5_GE12_54_5,106,TOWE,1053,GE12,2021-04-29,13346
TOWE_POGP37_5_GE12_54_5,114,TOWE,1006,GE12,2021-12-13,14352
TOWE_POGP37_5_GE12_54_5,115,TOWE,932,GE12,2022-01-06,15284
TOWE_POGP37_5_GE12_54_5,115,TOWE,932,GE12,2022-01-26,16216
TOWE_POGP37_5_GE12_54_5,116,TOWE,0,GE12,2022-02-03,16216
TOWE_POGP37_5_GE12_54_5,116,TOWE,0,GE12,2022-02-24,16216
TOWE_POGP37_5_GE12_54_5,117,TOWE,1170,GE12,2022-03-24,17386
TOWE_POGP37_5_GE12_54_5,118,TOWE,1709,GE12,2022-04-14,19095
TOWE_POGP37_5_GE12_54_5,119,TOWE,1135,GE12,2022-05-16,20230
TOWE_POGP37_5_GE12_54_5,119,TOWE,1135,GE12,2022-05-26,21365
TOWE_POGP37_5_GE12_54_5,131,TOWE,1055,GE12,2023-05-24,22420
TOWE_POGP37_5_GE12_54_5,132,TOWE,0,GE12,2023-06-01,22420
TOWE_POGP37_5_GE12_54_5,141,TOWE,0,GE12,2024-03-14,22420
TOWE_POGP37_5_GE12_54_5,142,TOWE,0,GE12,2024-04-01,22420
TOWE_POGP37_5_GE12_54_5,142,TOWE,0,GE12,2024-04-15,22420
TOWE_POGP37_5_GE09_58_4,42,TOWE,0,GE09,2015-12-03,0
TOWE_POGP37_5_GE09_58_4,43,TOWE,0,GE09,2016-01-08,0
TOWE_POGP37_5_GE09_58_4,43,TOWE,0,GE09,2016-01-29,0
TOWE_POGP37_5_GE09_58_4,44,TOWE,0,GE09,2016-02-05,0
TOWE_POGP37_5_GE09_58_4,46,TOWE,0,GE09,2016-04-14,0
TOWE_POGP37_5_GE09_58_4,46,TOWE,0,GE09,2016-04-22,0
TOWE_POGP37_5_GE09_58_4,47,TOWE,0,GE09,2016-05-06,0
TOWE_POGP37_5_GE09_58_4,57,TOWE,0,GE09,2017-03-09,0
TOWE_POGP37_5_GE09_58_4,57,TOWE,0,GE09,2017-03-16,0
TOWE_POGP37_5_GE09_58_4,58,TOWE,0,GE09,2017-04-06,0
TOWE_POGP37_5_GE09_58_4,60,TOWE,0,GE09,2017-06-08,0
TOWE_POGP37_5_GE09_58_4,60,TOWE,0,GE09,2017-06-16,0
TOWE_POGP37_5_GE09_58_4,61,TOWE,0,GE09,2017-07-20,0
TOWE_POGP37_5_GE09_58_4,62,TOWE,0,GE09,2017-08-11,0
TOWE_POGP37_5_GE09_58_4,69,TOWE,1268,GE09,2018-03-02,1268
TOWE_POGP37_5_GE09_58_4,69,TOWE,1268,GE09,2018-03-22,2536
TOWE_POGP37_5_GE09_58_4,69,TOWE,1268,GE09,2018-03-15,3804
TOWE_POGP37_5_GE09_58_4,69,TOWE,1268,GE09,2018-03-30,5072
TOWE_POGP37_5_GE09_58_4,70,TOWE,661,GE09,2018-04-05,5733
TOWE_POGP37_5_GE09_58_4,75,TOWE,1080,GE09,2018-09-20,6813
TOWE_POGP37_5_GE09_58_4,76,TOWE,959,GE09,2018-10-18,7772
TOWE_POGP37_5_GE09_58_4,79,TOWE,895,GE09,2019-01-17,8667
TOWE_POGP37_5_GE09_58_4,79,TOWE,895,GE09,2019-01-31,9562
TOWE_POGP37_5_GE09_58_4,80,TOWE,819,GE09,2019-02-14,10381
TOWE_POGP37_5_GE09_58_4,84,TOWE,854,GE09,2019-06-06,11235
TOWE_POGP37_5_GE09_58_4,84,TOWE,854,GE09,2019-06-20,12089
TOWE_POGP37_5_GE09_58_4,84,TOWE,854,GE09,2019-06-27,12943
TOWE_POGP37_5_GE09_58_4,91,TOWE,1425,GE09,2020-01-30,14368
TOWE_POGP37_5_GE09_58_4,91,TOWE,1425,GE09,2020-01-03,15793
TOWE_POGP37_5_GE09_58_4,91,TOWE,1425,GE09,2020-01-08,17218
TOWE_POGP37_5_GE09_58_4,91,TOWE,1425,GE09,2020-01-23,18643
TOWE_POGP37_5_GE09_58_4,92,TOWE,1485,GE09,2020-02-10,20128
TOWE_POGP37_5_GE09_58_4,92,TOWE,1485,GE09,2020-02-20,21613
TOWE_POGP37_5_GE09_58_4,92,TOWE,1485,GE09,2020-02-13,23098
