TreeId,MAP,Site,Stalk_biomass,IdGenotype,Date,Cumulated_stalk_biomass_mes
TOWE_POGP37_1_GE02_4_8,96,TOWE,0.762982814981713,GE02,2020-06-29,18.960718041953193
TOWE_POGP37_1_GE02_4_8,105,TOWE,1.120574299546213,GE02,2021-03-31,20.081292341499406
TOWE_POGP37_1_GE02_4_8,105,TOWE,1.120574299546213,GE02,2021-03-25,21.20186664104562
TOWE_POGP37_1_GE02_4_8,106,TOWE,1.0842482462916239,GE02,2021-04-07,22.28611488733724
TOWE_POGP37_1_GE02_4_8,106,TOWE,1.0842482462916239,GE02,2021-04-14,23.370363133628864
TOWE_POGP37_1_GE02_4_8,106,TOWE,1.0842482462916239,GE02,2021-04-29,24.454611379920486
TOWE_POGP37_1_GE02_4_8,108,TOWE,0.32468114961664396,GE02,2021-06-24,24.77929252953713
TOWE_POGP37_1_GE02_4_8,109,TOWE,0.0,GE02,2021-07-08,24.77929252953713
TOWE_POGP37_1_GE02_4_8,109,TOWE,0.0,GE02,2021-07-28,24.77929252953713
TOWE_POGP37_1_GE02_4_8,118,TOWE,1.001920472015623,GE02,2022-04-04,25.781213001552754
TOWE_POGP37_1_GE02_4_8,119,TOWE,0.8992243026472679,GE02,2022-05-03,26.680437304200023
TOWE_POGP37_1_GE02_4_8,120,TOWE,0.820134912957056,GE02,2022-06-08,27.500572217157078
TOWE_POGP37_1_GE02_4_8,132,TOWE,0.7144685938934481,GE02,2023-06-15,28.215040811050525
TOWE_POGP37_1_GE02_4_8,140,TOWE,0.943449721029177,GE02,2024-02-01,29.158490532079703
TOWE_POGP37_1_GE02_4_8,141,TOWE,0.0,GE02,2024-03-05,29.158490532079703
TOWE_POGP37_1_GE02_4_9,45,TOWE,0.1878517866314481,GE02,2016-03-21,0.1878517866314481
TOWE_POGP37_1_GE02_4_9,46,TOWE,0.2608122090330826,GE02,2016-04-18,0.44866399566453075
TOWE_POGP37_1_GE02_4_9,47,TOWE,0.1741380089178431,GE02,2016-05-02,0.6228020045823739
TOWE_POGP37_1_GE02_4_9,47,TOWE,0.1741380089178431,GE02,2016-05-09,0.7969400135002169
TOWE_POGP37_1_GE02_4_9,47,TOWE,0.1741380089178431,GE02,2016-05-16,0.97107802241806
TOWE_POGP37_1_GE02_4_9,47,TOWE,0.1741380089178431,GE02,2016-05-23,1.145216031335903
TOWE_POGP37_1_GE02_4_9,48,TOWE,0.1302293307247233,GE02,2016-06-13,1.2754453620606263
TOWE_POGP37_1_GE02_4_9,48,TOWE,0.1302293307247233,GE02,2016-06-27,1.4056746927853496
TOWE_POGP37_1_GE02_4_9,57,TOWE,0.3528128903890766,GE02,2017-03-27,1.7584875831744262
TOWE_POGP37_1_GE02_4_9,57,TOWE,0.3528128903890766,GE02,2017-03-20,2.111300473563503
TOWE_POGP37_1_GE02_4_9,59,TOWE,0.471017584302767,GE02,2017-05-01,2.58231805786627
TOWE_POGP37_1_GE02_4_9,59,TOWE,0.471017584302767,GE02,2017-05-15,3.0533356421690367
TOWE_POGP37_1_GE02_4_9,59,TOWE,0.471017584302767,GE02,2017-05-29,3.5243532264718036
TOWE_POGP37_1_GE02_4_9,60,TOWE,0.413001879955571,GE02,2017-06-05,3.9373551064273746
TOWE_POGP37_1_GE02_4_9,60,TOWE,0.413001879955571,GE02,2017-06-19,4.350356986382946
TOWE_POGP37_1_GE02_4_9,61,TOWE,0.3538093999663439,GE02,2017-07-10,4.704166386349289
TOWE_POGP37_1_GE02_4_9,62,TOWE,0.2588922057954531,GE02,2017-08-07,4.963058592144742
TOWE_POGP37_1_GE02_4_9,62,TOWE,0.2588922057954531,GE02,2017-08-21,5.221950797940195
TOWE_POGP37_1_GE02_4_9,63,TOWE,0.2674836628222223,GE02,2017-09-11,5.489434460762418
TOWE_POGP37_1_GE02_4_9,64,TOWE,0.2493661941432569,GE02,2017-10-02,5.738800654905675
TOWE_POGP37_1_GE02_4_9,64,TOWE,0.2493661941432569,GE02,2017-10-23,5.988166849048932
TOWE_POGP37_1_GE02_4_9,69,TOWE,0.5527344679149173,GE02,2018-03-05,6.54090131696385
TOWE_POGP37_1_GE02_4_9,69,TOWE,0.5527344679149173,GE02,2018-03-19,7.093635784878767
TOWE_POGP37_1_GE02_4_9,70,TOWE,0.3680322896938932,GE02,2018-04-02,7.4616680745726605
TOWE_POGP37_1_GE02_4_9,70,TOWE,0.3680322896938932,GE02,2018-04-16,7.829700364266554
TOWE_POGP37_1_GE02_4_9,73,TOWE,0.434611062999656,GE02,2018-07-02,8.26431142726621
TOWE_POGP37_1_GE02_4_9,73,TOWE,0.434611062999656,GE02,2018-07-09,8.698922490265865
TOWE_POGP37_1_GE02_4_9,74,TOWE,0.2433141703730326,GE02,2018-08-06,8.942236660638898
TOWE_POGP37_1_GE02_4_9,74,TOWE,0.2433141703730326,GE02,2018-08-27,9.18555083101193
TOWE_POGP37_1_GE02_4_9,75,TOWE,0.3673875133324622,GE02,2018-09-24,9.552938344344392
TOWE_POGP37_1_GE02_4_9,76,TOWE,0.5469209759465523,GE02,2018-10-29,10.099859320290944
TOWE_POGP37_1_GE02_4_9,81,TOWE,0.812502240584082,GE02,2019-03-04,10.912361560875027
TOWE_POGP37_1_GE02_4_9,81,TOWE,0.812502240584082,GE02,2019-03-11,11.72486380145911
TOWE_POGP37_1_GE02_4_9,82,TOWE,1.053936857793275,GE02,2019-04-01,12.778800659252385
TOWE_POGP37_1_GE02_4_9,82,TOWE,1.053936857793275,GE02,2019-04-15,13.83273751704566
TOWE_POGP37_1_GE02_4_9,83,TOWE,0.0,GE02,2019-05-06,13.83273751704566
TOWE_POGP37_1_GE02_4_9,88,TOWE,0.6852689164555199,GE02,2019-10-21,14.51800643350118
TOWE_POGP37_1_GE02_4_9,93,TOWE,0.838589952583553,GE02,2020-03-16,15.356596386084732
TOWE_POGP37_1_GE02_4_9,93,TOWE,0.838589952583553,GE02,2020-03-02,16.195186338668286
TOWE_POGP37_1_GE02_4_9,93,TOWE,0.838589952583553,GE02,2020-03-30,17.03377629125184
TOWE_POGP37_1_GE02_4_9,94,TOWE,1.13202366762323,GE02,2020-04-06,18.16579995887507
TOWE_POGP37_1_GE02_4_9,94,TOWE,1.13202366762323,GE02,2020-04-20,19.2978236264983
TOWE_POGP37_1_GE02_4_9,98,TOWE,0.481396024749574,GE02,2020-08-31,19.779219651247875
TOWE_POGP37_1_GE02_4_9,100,TOWE,0.7173094831735389,GE02,2020-10-05,20.496529134421415
TOWE_POGP37_1_GE02_4_9,100,TOWE,0.7173094831735389,GE02,2020-10-19,21.213838617594956
TOWE_POGP37_1_GE02_4_9,105,TOWE,1.3997537583046549,GE02,2021-03-18,22.61359237589961
TOWE_POGP37_1_GE02_4_9,105,TOWE,1.3997537583046549,GE02,2021-03-03,24.013346134204266
TOWE_POGP37_1_GE02_4_9,105,TOWE,1.3997537583046549,GE02,2021-03-31,25.41309989250892
TOWE_POGP37_1_GE02_4_9,106,TOWE,0.943391911277864,GE02,2021-04-14,26.356491803786785
TOWE_POGP37_1_GE02_4_9,106,TOWE,0.943391911277864,GE02,2021-04-29,27.29988371506465
TOWE_POGP37_1_GE02_4_9,107,TOWE,1.039941508344646,GE02,2021-05-05,28.339825223409296
TOWE_POGP37_1_GE02_4_9,118,TOWE,1.042302998614116,GE02,2022-04-04,29.38212822202341
TOWE_POGP37_1_GE02_4_9,119,TOWE,1.072224086919769,GE02,2022-05-03,30.45435230894318
TOWE_POGP37_1_GE02_4_9,119,TOWE,1.072224086919769,GE02,2022-05-19,31.526576395862946
TOWE_POGP37_1_GE02_4_9,120,TOWE,1.198855655539313,GE02,2022-06-08,32.72543205140226
TOWE_POGP37_1_GE02_4_9,121,TOWE,0.0,GE02,2022-07-18,32.72543205140226
TOWE_POGP37_1_GE02_4_9,131,TOWE,0.0,GE02,2023-05-04,32.72543205140226
TOWE_POGP37_1_GE02_4_9,132,TOWE,0.8173747236221689,GE02,2023-06-15,33.542806775024424
TOWE_POGP37_1_GE02_4_9,141,TOWE,0.0,GE02,2024-03-05,33.542806775024424
TOWE_POGP37_1_GE02_4_9,144,TOWE,0.0,GE02,2024-06-17,33.542806775024424
TOWE_POGP37_1_GE02_4_9,145,TOWE,0.0,GE02,2024-07-01,33.542806775024424
TOWE_POGP37_5_GE06_54_18,43,TOWE,0.0,GE06,2016-01-29,0.0
TOWE_POGP37_5_GE06_54_18,44,TOWE,0.0,GE06,2016-02-05,0.0
TOWE_POGP37_5_GE06_54_18,46,TOWE,0.0,GE06,2016-04-14,0.0
TOWE_POGP37_5_GE06_54_18,46,TOWE,0.0,GE06,2016-04-22,0.0
TOWE_POGP37_5_GE06_54_18,47,TOWE,0.0,GE06,2016-05-06,0.0
TOWE_POGP37_5_GE06_54_18,47,TOWE,0.0,GE06,2016-05-20,0.0
TOWE_POGP37_5_GE06_54_18,58,TOWE,0.0,GE06,2017-04-06,0.0
TOWE_POGP37_5_GE06_54_18,58,TOWE,0.0,GE06,2017-04-14,0.0
TOWE_POGP37_5_GE06_54_18,57,TOWE,0.0,GE06,2017-03-23,0.0
TOWE_POGP37_5_GE06_54_18,59,TOWE,0.0,GE06,2017-05-04,0.0
TOWE_POGP37_5_GE06_54_18,59,TOWE,0.0,GE06,2017-05-11,0.0
TOWE_POGP37_5_GE06_54_18,59,TOWE,0.0,GE06,2017-05-25,0.0
TOWE_POGP37_5_GE06_54_18,69,TOWE,0.0,GE06,2018-03-15,0.0
TOWE_POGP37_5_GE06_54_18,70,TOWE,0.4124776087307133,GE06,2018-04-26,0.4124776087307133
TOWE_POGP37_5_GE06_54_18,71,TOWE,0.3158195462749276,GE06,2018-05-03,0.728297155005641
TOWE_POGP37_5_GE06_54_18,79,TOWE,0.4959031538239263,GE06,2019-01-31,1.2242003088295672
TOWE_POGP37_5_GE06_54_18,80,TOWE,0.610755042429218,GE06,2019-02-14,1.834955351258785
TOWE_POGP37_5_GE06_54_18,81,TOWE,0.0,GE06,2019-03-08,1.834955351258785
TOWE_POGP37_5_GE06_54_18,81,TOWE,0.0,GE06,2019-03-28,1.834955351258785
TOWE_POGP37_5_GE06_54_18,82,TOWE,0.6481554761438836,GE06,2019-04-04,2.4831108274026685
TOWE_POGP37_5_GE06_54_18,82,TOWE,0.6481554761438836,GE06,2019-04-11,3.131266303546552
TOWE_POGP37_5_GE06_54_18,82,TOWE,0.6481554761438836,GE06,2019-04-26,3.7794217796904355
TOWE_POGP37_5_GE06_54_18,83,TOWE,0.0,GE06,2019-05-09,3.7794217796904355
TOWE_POGP37_5_GE06_54_18,83,TOWE,0.0,GE06,2019-05-17,3.7794217796904355
TOWE_POGP37_5_GE06_54_18,84,TOWE,0.554799645416711,GE06,2019-06-13,4.334221425107146
TOWE_POGP37_5_GE06_54_18,93,TOWE,0.6434648062731336,GE06,2020-03-12,4.97768623138028
TOWE_POGP37_5_GE06_54_18,93,TOWE,0.6434648062731336,GE06,2020-03-19,5.621151037653413
TOWE_POGP37_5_GE06_54_18,94,TOWE,0.631576456669624,GE06,2020-04-03,6.252727494323037
TOWE_POGP37_5_GE06_54_18,94,TOWE,0.631576456669624,GE06,2020-04-09,6.884303950992661
TOWE_POGP37_5_GE06_54_18,94,TOWE,0.631576456669624,GE06,2020-04-16,7.5158804076622845
TOWE_POGP37_5_GE06_54_18,95,TOWE,0.680843806224324,GE06,2020-05-12,8.196724213886608
TOWE_POGP37_5_GE06_54_18,96,TOWE,0.599435418775208,GE06,2020-06-11,8.796159632661816
TOWE_POGP37_5_GE06_54_18,106,TOWE,0.639326094349257,GE06,2021-04-15,9.435485727011073
TOWE_POGP37_5_GE06_54_18,106,TOWE,0.639326094349257,GE06,2021-04-08,10.074811821360331
TOWE_POGP37_5_GE06_54_18,106,TOWE,0.639326094349257,GE06,2021-04-29,10.714137915709589
TOWE_POGP37_5_GE06_54_18,107,TOWE,0.944449873785691,GE06,2021-05-13,11.65858778949528
TOWE_POGP37_5_GE06_54_18,118,TOWE,0.820403192026154,GE06,2022-04-14,12.478990981521434
TOWE_POGP37_5_GE06_54_18,120,TOWE,0.7957767885300661,GE06,2022-06-06,13.2747677700515
TOWE_POGP37_5_GE06_54_18,129,TOWE,0.7670126636869761,GE06,2023-03-01,14.041780433738477
TOWE_POGP37_5_GE06_54_18,129,TOWE,0.7670126636869761,GE06,2023-03-09,14.808793097425454
TOWE_POGP37_5_GE06_54_18,130,TOWE,0.0,GE06,2023-04-13,14.808793097425454
TOWE_POGP37_5_GE06_54_18,131,TOWE,0.0,GE06,2023-05-24,14.808793097425454
TOWE_POGP37_5_GE06_54_18,141,TOWE,0.0,GE06,2024-03-14,14.808793097425454
TOWE_POGP37_5_GE06_54_18,143,TOWE,0.0,GE06,2024-05-21,14.808793097425454
TOWE_POGP37_5_GE06_54_18,142,TOWE,0.0,GE06,2024-04-01,14.808793097425454
TOWE_POGP37_5_GE06_54_18,142,TOWE,0.0,GE06,2024-04-15,14.808793097425454
TOWE_POGP37_5_GE06_54_19,43,TOWE,0.0,GE06,2016-01-01,0.0
TOWE_POGP37_5_GE06_54_19,43,TOWE,0.0,GE06,2016-01-14,0.0
TOWE_POGP37_5_GE06_54_19,42,TOWE,0.0,GE06,2015-12-17,0.0
TOWE_POGP37_5_GE06_54_19,46,TOWE,0.0,GE06,2016-04-14,0.0
TOWE_POGP37_5_GE06_54_19,59,TOWE,0.0,GE06,2017-05-25,0.0
TOWE_POGP37_5_GE06_54_19,60,TOWE,0.0,GE06,2017-06-01,0.0
TOWE_POGP37_5_GE06_54_19,60,TOWE,0.0,GE06,2017-06-16,0.0
TOWE_POGP37_5_GE06_54_19,60,TOWE,0.0,GE06,2017-06-30,0.0
TOWE_POGP37_5_GE06_54_19,62,TOWE,0.0,GE06,2017-08-11,0.0
TOWE_POGP37_5_GE06_54_19,63,TOWE,0.0,GE06,2017-09-08,0.0
TOWE_POGP37_5_GE06_54_19,68,TOWE,0.0,GE06,2018-02-22,0.0
TOWE_POGP37_5_GE06_54_19,68,TOWE,0.0,GE06,2018-02-15,0.0
TOWE_POGP37_5_GE06_54_19,69,TOWE,0.565840911866909,GE06,2018-03-02,0.565840911866909
TOWE_POGP37_5_GE06_54_19,69,TOWE,0.565840911866909,GE06,2018-03-08,1.131681823733818
TOWE_POGP37_5_GE06_54_19,75,TOWE,0.5086418213358425,GE06,2018-09-20,1.6403236450696603
TOWE_POGP37_5_GE06_54_19,78,TOWE,0.0,GE06,2018-12-13,1.6403236450696603
TOWE_POGP37_5_GE06_54_19,79,TOWE,0.9076210804570399,GE06,2019-01-03,2.5479447255267003
TOWE_POGP37_5_GE06_54_19,79,TOWE,0.9076210804570399,GE06,2019-01-24,3.45556580598374
TOWE_POGP37_5_GE06_54_19,80,TOWE,0.857237212765616,GE06,2019-02-07,4.3128030187493565
TOWE_POGP37_5_GE06_54_19,80,TOWE,0.857237212765616,GE06,2019-02-21,5.170040231514973
TOWE_POGP37_5_GE06_54_19,81,TOWE,0.0,GE06,2019-03-08,5.170040231514973
TOWE_POGP37_5_GE06_54_19,81,TOWE,0.0,GE06,2019-03-21,5.170040231514973
TOWE_POGP37_5_GE06_54_19,82,TOWE,0.0,GE06,2019-04-04,5.170040231514973
TOWE_POGP37_5_GE06_54_19,82,TOWE,0.0,GE06,2019-04-18,5.170040231514973
TOWE_POGP37_5_GE06_54_19,91,TOWE,0.0,GE06,2020-01-30,5.170040231514973
TOWE_POGP37_5_GE06_54_19,92,TOWE,0.859032885281934,GE06,2020-02-20,6.029073116796907
TOWE_POGP37_5_GE06_54_19,93,TOWE,1.125300667105139,GE06,2020-03-12,7.154373783902046
TOWE_POGP37_5_GE06_54_19,94,TOWE,0.79052300039652,GE06,2020-04-16,7.944896784298566
TOWE_POGP37_5_GE06_54_19,95,TOWE,0.0,GE06,2020-05-12,7.944896784298566
TOWE_POGP37_5_GE06_54_19,104,TOWE,0.821875592034913,GE06,2021-02-18,8.766772376333478
TOWE_POGP37_5_GE06_54_19,105,TOWE,1.227231847672835,GE06,2021-03-04,9.994004224006312
TOWE_POGP37_5_GE06_54_19,105,TOWE,1.227231847672835,GE06,2021-03-25,11.221236071679147
TOWE_POGP37_5_GE06_54_19,106,TOWE,1.304100238846385,GE06,2021-04-29,12.525336310525532
TOWE_POGP37_5_GE06_54_19,107,TOWE,1.129697242793951,GE06,2021-05-06,13.655033553319482
TOWE_POGP37_5_GE06_54_19,117,TOWE,1.318620700901398,GE06,2022-03-17,14.97365425422088
TOWE_POGP37_5_GE06_54_19,118,TOWE,1.3540834964282942,GE06,2022-04-14,16.327737750649174
TOWE_POGP37_5_GE06_54_19,119,TOWE,1.232835349630278,GE06,2022-05-16,17.560573100279452
TOWE_POGP37_5_GE06_54_19,120,TOWE,0.876978954730417,GE06,2022-06-02,18.43755205500987
TOWE_POGP37_5_GE06_54_19,120,TOWE,0.876978954730417,GE06,2022-06-06,19.31453100974029
TOWE_POGP37_5_GE06_54_19,141,TOWE,0.0,GE06,2024-03-14,19.31453100974029
TOWE_POGP37_5_GE06_54_19,142,TOWE,0.0,GE06,2024-04-15,19.31453100974029
TOWE_POGP37_5_GE06_54_19,143,TOWE,0.0,GE06,2024-05-07,19.31453100974029
TOWE_POGP37_5_GE06_54_20,45,TOWE,0.0,GE06,2016-03-11,0.0
TOWE_POGP37_5_GE06_54_20,45,TOWE,0.0,GE06,2016-03-17,0.0
TOWE_POGP37_5_GE06_54_20,46,TOWE,0.0,GE06,2016-04-14,0.0
TOWE_POGP37_5_GE06_54_20,55,TOWE,0.0,GE06,2017-01-26,0.0
TOWE_POGP37_5_GE06_54_20,56,TOWE,0.0,GE06,2017-02-02,0.0
TOWE_POGP37_5_GE06_54_20,56,TOWE,0.0,GE06,2017-02-23,0.0
TOWE_POGP37_5_GE06_54_20,63,TOWE,0.0,GE06,2017-09-08,0.0
TOWE_POGP37_5_GE06_54_20,63,TOWE,0.0,GE06,2017-09-28,0.0
TOWE_POGP37_5_GE06_54_20,68,TOWE,0.0,GE06,2018-02-08,0.0
TOWE_POGP37_5_GE06_54_20,68,TOWE,0.0,GE06,2018-02-15,0.0
TOWE_POGP37_5_GE06_54_20,69,TOWE,0.0,GE06,2018-03-22,0.0
TOWE_POGP37_5_GE06_54_20,69,TOWE,0.0,GE06,2018-03-15,0.0
TOWE_POGP37_5_GE06_54_20,69,TOWE,0.0,GE06,2018-03-30,0.0
TOWE_POGP37_5_GE06_54_20,70,TOWE,0.7187796533179419,GE06,2018-04-05,0.7187796533179419
TOWE_POGP37_5_GE06_54_20,70,TOWE,0.7187796533179419,GE06,2018-04-19,1.4375593066358838
TOWE_POGP37_5_GE06_54_20,71,TOWE,0.6912999369921909,GE06,2018-05-03,2.128859243628075
TOWE_POGP37_5_GE06_54_20,71,TOWE,0.6912999369921909,GE06,2018-05-10,2.8201591806202657
TOWE_POGP37_5_GE06_54_20,81,TOWE,0.953411111482501,GE06,2019-03-21,3.7735702921027667
TOWE_POGP37_5_GE06_54_20,82,TOWE,1.016501664495586,GE06,2019-04-04,4.790071956598353
TOWE_POGP37_5_GE06_54_20,82,TOWE,1.016501664495586,GE06,2019-04-26,5.806573621093939
TOWE_POGP37_5_GE06_54_20,82,TOWE,1.016501664495586,GE06,2019-04-18,6.823075285589525
TOWE_POGP37_5_GE06_54_20,83,TOWE,0.808372385632959,GE06,2019-05-02,7.6314476712224835
TOWE_POGP37_5_GE06_54_20,83,TOWE,0.808372385632959,GE06,2019-05-17,8.439820056855442
TOWE_POGP37_5_GE06_54_20,93,TOWE,1.186006167524656,GE06,2020-03-12,9.625826224380098
TOWE_POGP37_5_GE06_54_20,94,TOWE,1.01786366969612,GE06,2020-04-03,10.643689894076218
TOWE_POGP37_5_GE06_54_20,94,TOWE,1.01786366969612,GE06,2020-04-09,11.661553563772337
TOWE_POGP37_5_GE06_54_20,95,TOWE,0.911801689510061,GE06,2020-05-12,12.573355253282397
TOWE_POGP37_5_GE06_54_20,96,TOWE,0.0,GE06,2020-06-04,12.573355253282397
TOWE_POGP37_5_GE06_54_20,106,TOWE,1.034616106664667,GE06,2021-04-29,13.607971359947065
TOWE_POGP37_5_GE06_54_20,107,TOWE,1.34881447877453,GE06,2021-05-13,14.956785838721595
TOWE_POGP37_5_GE06_54_20,117,TOWE,1.541369128278149,GE06,2022-03-17,16.498154966999746
TOWE_POGP37_5_GE06_54_20,116,TOWE,0.0,GE06,2022-02-24,16.498154966999746
TOWE_POGP37_5_GE06_54_20,120,TOWE,0.0,GE06,2022-06-02,16.498154966999746
TOWE_POGP37_5_GE06_54_20,131,TOWE,1.893922709156703,GE06,2023-05-10,18.392077676156447
TOWE_POGP37_5_GE06_54_20,131,TOWE,1.893922709156703,GE06,2023-05-24,20.28600038531315
TOWE_POGP37_5_GE06_54_20,142,TOWE,0.0,GE06,2024-04-01,20.28600038531315
TOWE_POGP37_5_GE06_54_20,143,TOWE,0.0,GE06,2024-05-07,20.28600038531315
TOWE_POGP37_5_GE12_54_3,41,TOWE,0.0,GE12,2015-11-12,0.0
TOWE_POGP37_5_GE12_54_3,42,TOWE,0.0,GE12,2015-12-17,0.0
TOWE_POGP37_5_GE12_54_3,44,TOWE,0.0,GE12,2016-02-05,0.0
TOWE_POGP37_5_GE12_54_3,44,TOWE,0.0,GE12,2016-02-19,0.0
TOWE_POGP37_5_GE12_54_3,46,TOWE,0.0,GE12,2016-04-14,0.0
TOWE_POGP37_5_GE12_54_3,46,TOWE,0.0,GE12,2016-04-22,0.0
TOWE_POGP37_5_GE12_54_3,47,TOWE,0.0,GE12,2016-05-06,0.0
TOWE_POGP37_5_GE12_54_3,47,TOWE,0.0,GE12,2016-05-20,0.0
TOWE_POGP37_5_GE12_54_3,48,TOWE,0.0,GE12,2016-06-09,0.0
TOWE_POGP37_5_GE12_54_3,59,TOWE,0.0,GE12,2017-05-11,0.0
TOWE_POGP37_5_GE12_54_3,60,TOWE,0.0,GE12,2017-06-08,0.0
TOWE_POGP37_5_GE12_54_3,60,TOWE,0.0,GE12,2017-06-01,0.0
TOWE_POGP37_5_GE12_54_3,62,TOWE,0.0,GE12,2017-08-25,0.0
TOWE_POGP37_5_GE12_54_3,62,TOWE,0.0,GE12,2017-08-31,0.0
TOWE_POGP37_5_GE12_54_3,63,TOWE,0.0,GE12,2017-09-08,0.0
TOWE_POGP37_5_GE12_54_3,65,TOWE,0.0,GE12,2017-11-09,0.0
TOWE_POGP37_5_GE12_54_3,65,TOWE,0.0,GE12,2017-11-23,0.0
TOWE_POGP37_5_GE12_54_3,67,TOWE,0.0,GE12,2018-01-11,0.0
TOWE_POGP37_5_GE12_54_3,67,TOWE,0.0,GE12,2018-01-25,0.0
TOWE_POGP37_5_GE12_54_3,68,TOWE,0.0,GE12,2018-02-15,0.0
TOWE_POGP37_5_GE12_54_3,69,TOWE,0.4240944435396663,GE12,2018-03-02,0.4240944435396663
TOWE_POGP37_5_GE12_54_3,69,TOWE,0.4240944435396663,GE12,2018-03-15,0.8481888870793326
TOWE_POGP37_5_GE12_54_3,80,TOWE,1.659093185834846,GE12,2019-02-28,2.5072820729141787
TOWE_POGP37_5_GE12_54_3,80,TOWE,1.659093185834846,GE12,2019-02-07,4.166375258749024
TOWE_POGP37_5_GE12_54_3,80,TOWE,1.659093185834846,GE12,2019-02-21,5.825468444583871
TOWE_POGP37_5_GE12_54_3,80,TOWE,1.659093185834846,GE12,2019-02-14,7.4845616304187175
TOWE_POGP37_5_GE12_54_3,81,TOWE,0.758990588011778,GE12,2019-03-08,8.243552218430496
TOWE_POGP37_5_GE12_54_3,81,TOWE,0.758990588011778,GE12,2019-03-21,9.002542806442275
TOWE_POGP37_5_GE12_54_3,82,TOWE,0.9292744238274191,GE12,2019-04-04,9.931817230269694
TOWE_POGP37_5_GE12_54_3,82,TOWE,0.9292744238274191,GE12,2019-04-18,10.861091654097113
TOWE_POGP37_5_GE12_54_3,82,TOWE,0.9292744238274191,GE12,2019-04-26,11.790366077924531
TOWE_POGP37_5_GE12_54_3,94,TOWE,0.98316908164752,GE12,2020-04-03,12.773535159572052
TOWE_POGP37_5_GE12_54_3,94,TOWE,0.98316908164752,GE12,2020-04-16,13.756704241219573
TOWE_POGP37_5_GE12_54_3,93,TOWE,1.160156495421982,GE12,2020-03-26,14.916860736641555
TOWE_POGP37_5_GE12_54_3,95,TOWE,0.9169945584282649,GE12,2020-05-12,15.833855295069819
TOWE_POGP37_5_GE12_54_3,95,TOWE,0.9169945584282649,GE12,2020-05-14,16.750849853498085
TOWE_POGP37_5_GE12_54_3,107,TOWE,1.1947261663285949,GE12,2021-05-06,17.94557601982668
TOWE_POGP37_5_GE12_54_3,106,TOWE,0.99553501982981,GE12,2021-04-29,18.94111103965649
TOWE_POGP37_5_GE12_54_3,108,TOWE,1.035897562796299,GE12,2021-06-03,19.97700860245279
TOWE_POGP37_5_GE12_54_3,108,TOWE,1.035897562796299,GE12,2021-06-30,21.012906165249092
TOWE_POGP37_5_GE12_54_3,117,TOWE,1.149074871127657,GE12,2022-03-31,22.161981036376748
TOWE_POGP37_5_GE12_54_3,118,TOWE,1.101011766248941,GE12,2022-04-14,23.26299280262569
TOWE_POGP37_5_GE12_54_3,119,TOWE,0.0,GE12,2022-05-16,23.26299280262569
TOWE_POGP37_5_GE12_54_3,120,TOWE,1.488183237896928,GE12,2022-06-06,24.751176040522616
TOWE_POGP37_5_GE12_54_3,131,TOWE,1.296784818284348,GE12,2023-05-09,26.047960858806963
TOWE_POGP37_5_GE12_54_3,132,TOWE,1.442913573238283,GE12,2023-06-08,27.490874432045246
TOWE_POGP37_5_GE12_54_3,133,TOWE,1.5002824101005299,GE12,2023-07-05,28.991156842145777
TOWE_POGP37_5_GE12_54_3,141,TOWE,0.0,GE12,2024-03-14,28.991156842145777
TOWE_POGP37_5_GE12_54_3,142,TOWE,0.0,GE12,2024-04-15,28.991156842145777
TOWE_POGP37_5_GE12_54_3,143,TOWE,0.0,GE12,2024-05-07,28.991156842145777
TOWE_POGP37_5_GE12_54_4,42,TOWE,0.0,GE12,2015-12-23,0.0
TOWE_POGP37_5_GE12_54_4,44,TOWE,0.0,GE12,2016-02-19,0.0
TOWE_POGP37_5_GE12_54_4,47,TOWE,0.0,GE12,2016-05-06,0.0
TOWE_POGP37_5_GE12_54_4,47,TOWE,0.0,GE12,2016-05-20,0.0
TOWE_POGP37_5_GE12_54_4,60,TOWE,0.0,GE12,2017-06-16,0.0
TOWE_POGP37_5_GE12_54_4,61,TOWE,0.0,GE12,2017-07-07,0.0
TOWE_POGP37_5_GE12_54_4,61,TOWE,0.0,GE12,2017-07-13,0.0
TOWE_POGP37_5_GE12_54_4,61,TOWE,0.0,GE12,2017-07-27,0.0
TOWE_POGP37_5_GE12_54_4,68,TOWE,0.0,GE12,2018-02-22,0.0
TOWE_POGP37_5_GE12_54_4,69,TOWE,0.5956799482384354,GE12,2018-03-02,0.5956799482384354
TOWE_POGP37_5_GE12_54_4,72,TOWE,0.509327626154056,GE12,2018-06-13,1.1050075743924914
TOWE_POGP37_5_GE12_54_4,73,TOWE,0.550075047056533,GE12,2018-07-02,1.6550826214490244
TOWE_POGP37_5_GE12_54_4,73,TOWE,0.550075047056533,GE12,2018-07-26,2.2051576685055574
TOWE_POGP37_5_GE12_54_4,74,TOWE,0.5678990716471752,GE12,2018-08-09,2.7730567401527324
TOWE_POGP37_5_GE12_54_4,79,TOWE,0.7192837451202825,GE12,2019-01-24,3.492340485273015
TOWE_POGP37_5_GE12_54_4,80,TOWE,0.0,GE12,2019-02-07,3.492340485273015
TOWE_POGP37_5_GE12_54_4,80,TOWE,0.0,GE12,2019-02-14,3.492340485273015
TOWE_POGP37_5_GE12_54_4,80,TOWE,0.0,GE12,2019-02-28,3.492340485273015
