TreeId,MAP,Site,Production,IdGenotype,Date,CumulatedProduction_mes
TOWE_POGP37_1_GE03_4_14,63,TOWE,1.6,GE03,2017-09-04,172.29999999999998
TOWE_POGP37_1_GE03_4_14,70,TOWE,17.4,GE03,2018-04-09,189.7
TOWE_POGP37_1_GE03_4_14,70,TOWE,17.4,GE03,2018-04-02,207.1
TOWE_POGP37_1_GE03_4_14,69,TOWE,7.5,GE03,2018-03-26,214.6
TOWE_POGP37_1_GE03_4_14,74,TOWE,4.3,GE03,2018-08-06,218.9
TOWE_POGP37_1_GE03_4_14,75,TOWE,11.2,GE03,2018-09-03,230.1
TOWE_POGP37_1_GE03_4_14,75,TOWE,11.2,GE03,2018-09-24,241.29999999999998
TOWE_POGP37_1_GE03_4_14,76,TOWE,5.0,GE03,2018-10-01,246.29999999999998
TOWE_POGP37_1_GE03_4_14,77,TOWE,7.1,GE03,2018-11-05,253.39999999999998
TOWE_POGP37_1_GE03_4_14,80,TOWE,13.8,GE03,2019-02-25,267.2
TOWE_POGP37_1_GE03_4_14,80,TOWE,13.8,GE03,2019-02-18,281.0
TOWE_POGP37_1_GE03_4_14,81,TOWE,41.7,GE03,2019-03-04,322.7
TOWE_POGP37_1_GE03_4_14,81,TOWE,41.7,GE03,2019-03-18,364.4
TOWE_POGP37_1_GE03_4_14,82,TOWE,25.5,GE03,2019-04-01,389.9
TOWE_POGP37_1_GE03_4_14,82,TOWE,25.5,GE03,2019-04-15,415.4
TOWE_POGP37_1_GE03_4_14,93,TOWE,48.3,GE03,2020-03-09,463.7
TOWE_POGP37_1_GE03_4_14,93,TOWE,48.3,GE03,2020-03-02,512.0
TOWE_POGP37_1_GE03_4_14,92,TOWE,7.9,GE03,2020-02-03,519.9
TOWE_POGP37_1_GE03_4_14,94,TOWE,26.5,GE03,2020-04-06,546.4
TOWE_POGP37_1_GE03_4_14,95,TOWE,19.5,GE03,2020-05-04,565.9
TOWE_POGP37_1_GE03_4_14,105,TOWE,20.1,GE03,2021-03-25,586.0
TOWE_POGP37_1_GE03_4_14,105,TOWE,20.1,GE03,2021-03-31,606.1
TOWE_POGP37_1_GE03_4_14,106,TOWE,30.3,GE03,2021-04-14,636.4
TOWE_POGP37_1_GE03_4_14,106,TOWE,30.3,GE03,2021-04-29,666.6999999999999
TOWE_POGP37_1_GE03_4_14,107,TOWE,10.8,GE03,2021-05-13,677.4999999999999
TOWE_POGP37_1_GE03_4_14,117,TOWE,5.4,GE03,2022-03-14,682.8999999999999
TOWE_POGP37_1_GE03_4_14,118,TOWE,35.0,GE03,2022-04-04,717.8999999999999
TOWE_POGP37_1_GE03_4_14,119,TOWE,63.3,GE03,2022-05-03,781.1999999999998
TOWE_POGP37_1_GE03_4_14,120,TOWE,13.8,GE03,2022-06-08,794.9999999999998
TOWE_POGP37_1_GE03_4_14,121,TOWE,3.0,GE03,2022-07-18,797.9999999999998
TOWE_POGP37_1_GE03_4_14,131,TOWE,25.0,GE03,2023-05-23,822.9999999999998
TOWE_POGP37_1_GE03_4_14,140,TOWE,21.3,GE03,2024-02-20,844.2999999999997
TOWE_POGP37_1_GE03_4_14,140,TOWE,21.3,GE03,2024-02-27,865.5999999999997
TOWE_POGP37_1_GE03_4_14,141,TOWE,19.1,GE03,2024-03-12,884.6999999999997
TOWE_POGP37_1_GE03_4_14,142,TOWE,15.5,GE03,2024-04-29,900.1999999999997
TOWE_POGP37_1_GE03_4_14,143,TOWE,8.6,GE03,2024-05-14,908.7999999999997
TOWE_POGP37_1_GE03_4_14,144,TOWE,5.5,GE03,2024-06-04,914.2999999999997
TOWE_POGP37_1_GE03_4_15,41,TOWE,1.5,GE03,2015-11-09,1.5
TOWE_POGP37_1_GE03_4_15,44,TOWE,1.0,GE03,2016-02-22,2.5
TOWE_POGP37_1_GE03_4_15,45,TOWE,2.0,GE03,2016-03-07,4.5
TOWE_POGP37_1_GE03_4_15,47,TOWE,18.0,GE03,2016-05-30,22.5
TOWE_POGP37_1_GE03_4_15,47,TOWE,18.0,GE03,2016-05-09,40.5
TOWE_POGP37_1_GE03_4_15,47,TOWE,18.0,GE03,2016-05-16,58.5
TOWE_POGP37_1_GE03_4_15,47,TOWE,18.0,GE03,2016-05-23,76.5
TOWE_POGP37_1_GE03_4_15,46,TOWE,2.0,GE03,2016-04-04,78.5
TOWE_POGP37_1_GE03_4_15,48,TOWE,5.0,GE03,2016-06-13,83.5
TOWE_POGP37_1_GE03_4_15,48,TOWE,5.0,GE03,2016-06-27,88.5
TOWE_POGP37_1_GE03_4_15,49,TOWE,1.5,GE03,2016-07-18,90.0
TOWE_POGP37_1_GE03_4_15,50,TOWE,1.5,GE03,2016-08-22,91.5
TOWE_POGP37_1_GE03_4_15,51,TOWE,2.9,GE03,2016-09-12,94.4
TOWE_POGP37_1_GE03_4_15,51,TOWE,2.9,GE03,2016-09-26,97.30000000000001
TOWE_POGP37_1_GE03_4_15,58,TOWE,13.6,GE03,2017-04-03,110.9
TOWE_POGP37_1_GE03_4_15,58,TOWE,13.6,GE03,2017-04-17,124.5
TOWE_POGP37_1_GE03_4_15,59,TOWE,4.0,GE03,2017-05-01,128.5
TOWE_POGP37_1_GE03_4_15,60,TOWE,18.8,GE03,2017-06-05,147.3
TOWE_POGP37_1_GE03_4_15,60,TOWE,18.8,GE03,2017-06-12,166.10000000000002
TOWE_POGP37_1_GE03_4_15,60,TOWE,18.8,GE03,2017-06-19,184.90000000000003
TOWE_POGP37_1_GE03_4_15,61,TOWE,9.2,GE03,2017-07-03,194.10000000000002
TOWE_POGP37_1_GE03_4_15,61,TOWE,9.2,GE03,2017-07-17,203.3
TOWE_POGP37_1_GE03_4_15,62,TOWE,5.6,GE03,2017-08-07,208.9
TOWE_POGP37_1_GE03_4_15,62,TOWE,5.6,GE03,2017-08-21,214.5
TOWE_POGP37_1_GE03_4_15,63,TOWE,4.6,GE03,2017-09-11,219.1
TOWE_POGP37_1_GE03_4_15,64,TOWE,9.1,GE03,2017-10-02,228.2
TOWE_POGP37_1_GE03_4_15,64,TOWE,9.1,GE03,2017-10-09,237.29999999999998
TOWE_POGP37_1_GE03_4_15,69,TOWE,13.5,GE03,2018-03-05,250.79999999999998
TOWE_POGP37_1_GE03_4_15,69,TOWE,13.5,GE03,2018-03-26,264.29999999999995
TOWE_POGP37_1_GE03_4_15,70,TOWE,23.7,GE03,2018-04-09,287.99999999999994
TOWE_POGP37_1_GE03_4_15,70,TOWE,23.7,GE03,2018-04-16,311.69999999999993
TOWE_POGP37_1_GE03_4_15,70,TOWE,23.7,GE03,2018-04-23,335.3999999999999
TOWE_POGP37_1_GE03_4_15,75,TOWE,5.0,GE03,2018-09-03,340.3999999999999
TOWE_POGP37_1_GE03_4_15,76,TOWE,4.2,GE03,2018-10-08,344.5999999999999
TOWE_POGP37_1_GE03_4_15,81,TOWE,43.3,GE03,2019-03-04,387.8999999999999
TOWE_POGP37_1_GE03_4_15,81,TOWE,43.3,GE03,2019-03-11,431.19999999999993
TOWE_POGP37_1_GE03_4_15,81,TOWE,43.3,GE03,2019-03-18,474.49999999999994
TOWE_POGP37_1_GE03_4_15,80,TOWE,10.0,GE03,2019-02-11,484.49999999999994
TOWE_POGP37_1_GE03_4_15,82,TOWE,22.6,GE03,2019-04-15,507.09999999999997
TOWE_POGP37_1_GE03_4_15,82,TOWE,22.6,GE03,2019-04-29,529.6999999999999
TOWE_POGP37_1_GE03_4_15,92,TOWE,19.0,GE03,2020-02-03,548.6999999999999
TOWE_POGP37_1_GE03_4_15,93,TOWE,34.5,GE03,2020-03-02,583.1999999999999
TOWE_POGP37_1_GE03_4_15,93,TOWE,34.5,GE03,2020-03-16,617.6999999999999
TOWE_POGP37_1_GE03_4_15,94,TOWE,25.6,GE03,2020-04-06,643.3
TOWE_POGP37_1_GE03_4_15,94,TOWE,25.6,GE03,2020-04-27,668.9
TOWE_POGP37_1_GE03_4_15,95,TOWE,8.3,GE03,2020-05-04,677.1999999999999
TOWE_POGP37_1_GE03_4_15,99,TOWE,6.2,GE03,2020-09-14,683.4
TOWE_POGP37_1_GE03_4_15,105,TOWE,22.8,GE03,2021-03-18,706.1999999999999
TOWE_POGP37_1_GE03_4_15,105,TOWE,22.8,GE03,2021-03-25,728.9999999999999
TOWE_POGP37_1_GE03_4_15,106,TOWE,24.4,GE03,2021-04-14,753.3999999999999
TOWE_POGP37_1_GE03_4_15,106,TOWE,24.4,GE03,2021-04-29,777.7999999999998
TOWE_POGP37_1_GE03_4_15,107,TOWE,19.7,GE03,2021-05-20,797.4999999999999
TOWE_POGP37_1_GE03_4_15,108,TOWE,9.6,GE03,2021-06-03,807.0999999999999
TOWE_POGP37_1_GE03_4_15,119,TOWE,47.7,GE03,2022-05-03,854.8
TOWE_POGP37_1_GE03_4_15,118,TOWE,9.7,GE03,2022-04-26,864.5
TOWE_POGP37_1_GE03_4_15,120,TOWE,21.2,GE03,2022-06-06,885.7
TOWE_POGP37_1_GE03_4_15,121,TOWE,2.0,GE03,2022-07-18,887.7
TOWE_POGP37_1_GE03_4_15,130,TOWE,13.9,GE03,2023-04-26,901.6
TOWE_POGP37_1_GE03_4_15,132,TOWE,17.6,GE03,2023-06-15,919.2
TOWE_POGP37_1_GE03_4_15,132,TOWE,17.6,GE03,2023-06-26,936.8000000000001
TOWE_POGP37_1_GE03_4_15,140,TOWE,7.4,GE03,2024-02-01,944.2
TOWE_POGP37_1_GE03_4_15,141,TOWE,8.0,GE03,2024-03-12,952.2
TOWE_POGP37_1_GE03_4_15,142,TOWE,9.4,GE03,2024-04-29,961.6
TOWE_POGP37_2_GE12_4_28,42,TOWE,1.0,GE12,2015-12-01,1.0
TOWE_POGP37_2_GE12_4_28,44,TOWE,2.0,GE12,2016-02-09,3.0
TOWE_POGP37_2_GE12_4_28,45,TOWE,2.5,GE12,2016-03-01,5.5
TOWE_POGP37_2_GE12_4_28,46,TOWE,11.0,GE12,2016-04-12,16.5
TOWE_POGP37_2_GE12_4_28,46,TOWE,11.0,GE12,2016-04-19,27.5
TOWE_POGP37_2_GE12_4_28,47,TOWE,7.5,GE12,2016-05-03,35.0
TOWE_POGP37_2_GE12_4_28,59,TOWE,14.8,GE12,2017-05-16,49.8
TOWE_POGP37_2_GE12_4_28,59,TOWE,14.8,GE12,2017-05-30,64.6
TOWE_POGP37_2_GE12_4_28,60,TOWE,11.7,GE12,2017-06-06,76.3
TOWE_POGP37_2_GE12_4_28,60,TOWE,11.7,GE12,2017-06-27,88.0
TOWE_POGP37_2_GE12_4_28,63,TOWE,5.0,GE12,2017-09-27,93.0
TOWE_POGP37_2_GE12_4_28,64,TOWE,10.3,GE12,2017-10-03,103.3
TOWE_POGP37_2_GE12_4_28,64,TOWE,10.3,GE12,2017-10-10,113.6
TOWE_POGP37_2_GE12_4_28,65,TOWE,13.0,GE12,2017-11-07,126.6
TOWE_POGP37_2_GE12_4_28,65,TOWE,13.0,GE12,2017-11-21,139.6
TOWE_POGP37_2_GE12_4_28,66,TOWE,5.3,GE12,2017-12-12,144.9
TOWE_POGP37_2_GE12_4_28,73,TOWE,7.8,GE12,2018-07-24,152.70000000000002
TOWE_POGP37_2_GE12_4_28,74,TOWE,21.5,GE12,2018-08-07,174.20000000000002
TOWE_POGP37_2_GE12_4_28,74,TOWE,21.5,GE12,2018-08-28,195.70000000000002
TOWE_POGP37_2_GE12_4_28,75,TOWE,13.2,GE12,2018-09-04,208.9
TOWE_POGP37_2_GE12_4_28,75,TOWE,13.2,GE12,2018-09-25,222.1
TOWE_POGP37_2_GE12_4_28,76,TOWE,11.9,GE12,2018-10-16,234.0
TOWE_POGP37_2_GE12_4_28,76,TOWE,11.9,GE12,2018-10-23,245.9
TOWE_POGP37_2_GE12_4_28,77,TOWE,13.0,GE12,2018-11-13,258.9
TOWE_POGP37_2_GE12_4_28,77,TOWE,13.0,GE12,2018-11-27,271.9
TOWE_POGP37_2_GE12_4_28,78,TOWE,5.0,GE12,2018-12-11,276.9
TOWE_POGP37_2_GE12_4_28,82,TOWE,19.2,GE12,2019-04-02,296.09999999999997
TOWE_POGP37_2_GE12_4_28,82,TOWE,19.2,GE12,2019-04-16,315.29999999999995
TOWE_POGP37_2_GE12_4_28,88,TOWE,20.3,GE12,2019-10-01,335.59999999999997
TOWE_POGP37_2_GE12_4_28,88,TOWE,20.3,GE12,2019-10-08,355.9
TOWE_POGP37_2_GE12_4_28,89,TOWE,10.4,GE12,2019-11-05,366.29999999999995
TOWE_POGP37_2_GE12_4_28,90,TOWE,10.5,GE12,2019-12-31,376.79999999999995
TOWE_POGP37_2_GE12_4_28,91,TOWE,20.5,GE12,2020-01-14,397.29999999999995
TOWE_POGP37_2_GE12_4_28,91,TOWE,20.5,GE12,2020-01-28,417.79999999999995
TOWE_POGP37_2_GE12_4_28,93,TOWE,9.6,GE12,2020-03-10,427.4
TOWE_POGP37_2_GE12_4_28,97,TOWE,11.2,GE12,2020-07-07,438.59999999999997
TOWE_POGP37_2_GE12_4_28,99,TOWE,17.1,GE12,2020-09-15,455.7
TOWE_POGP37_2_GE12_4_28,99,TOWE,17.1,GE12,2020-09-22,472.8
TOWE_POGP37_2_GE12_4_28,100,TOWE,20.2,GE12,2020-10-06,493.0
TOWE_POGP37_2_GE12_4_28,100,TOWE,20.2,GE12,2020-10-20,513.2
TOWE_POGP37_2_GE12_4_28,101,TOWE,27.5,GE12,2020-11-03,540.7
TOWE_POGP37_2_GE12_4_28,101,TOWE,27.5,GE12,2020-11-02,568.2
TOWE_POGP37_2_GE12_4_28,101,TOWE,27.5,GE12,2020-11-24,595.7
TOWE_POGP37_2_GE12_4_28,105,TOWE,6.6,GE12,2021-03-25,602.3000000000001
TOWE_POGP37_2_GE12_4_28,102,TOWE,10.4,GE12,2020-12-23,612.7
TOWE_POGP37_2_GE12_4_28,106,TOWE,12.3,GE12,2021-04-01,625.0
TOWE_POGP37_2_GE12_4_28,106,TOWE,12.3,GE12,2021-04-29,637.3
TOWE_POGP37_2_GE12_4_28,107,TOWE,9.5,GE12,2021-05-05,646.8
TOWE_POGP37_2_GE12_4_28,118,TOWE,36.7,GE12,2022-04-05,683.5
TOWE_POGP37_2_GE12_4_28,121,TOWE,6.5,GE12,2022-07-25,690.0
TOWE_POGP37_2_GE12_4_28,130,TOWE,12.0,GE12,2023-04-26,702.0
TOWE_POGP37_2_GE12_4_28,131,TOWE,14.5,GE12,2023-05-02,716.5
TOWE_POGP37_2_GE12_4_28,135,TOWE,8.8,GE12,2023-09-07,725.3
TOWE_POGP37_2_GE12_4_28,142,TOWE,9.0,GE12,2024-04-16,734.3
TOWE_POGP37_2_GE12_4_28,144,TOWE,11.9,GE12,2024-06-18,746.1999999999999
TOWE_POGP37_2_GE12_4_28,145,TOWE,11.1,GE12,2024-07-16,757.3
TOWE_POGP37_2_GE12_4_29,41,TOWE,1.0,GE12,2015-11-10,1.0
TOWE_POGP37_2_GE12_4_29,45,TOWE,5.0,GE12,2016-03-01,6.0
TOWE_POGP37_2_GE12_4_29,45,TOWE,5.0,GE12,2016-03-29,11.0
TOWE_POGP37_2_GE12_4_29,47,TOWE,4.0,GE12,2016-05-17,15.0
TOWE_POGP37_2_GE12_4_29,47,TOWE,4.0,GE12,2016-05-10,19.0
TOWE_POGP37_2_GE12_4_29,49,TOWE,1.5,GE12,2016-07-19,20.5
TOWE_POGP37_2_GE12_4_29,56,TOWE,10.5,GE12,2017-02-21,31.0
TOWE_POGP37_2_GE12_4_29,56,TOWE,10.5,GE12,2017-02-14,41.5
TOWE_POGP37_2_GE12_4_29,56,TOWE,10.5,GE12,2017-02-28,52.0
TOWE_POGP37_2_GE12_4_29,59,TOWE,15.7,GE12,2017-05-09,67.7
TOWE_POGP37_2_GE12_4_29,59,TOWE,15.7,GE12,2017-05-30,83.4
TOWE_POGP37_2_GE12_4_29,60,TOWE,18.9,GE12,2017-06-20,102.30000000000001
TOWE_POGP37_2_GE12_4_29,60,TOWE,18.9,GE12,2017-06-06,121.20000000000002
TOWE_POGP37_2_GE12_4_29,60,TOWE,18.9,GE12,2017-06-27,140.10000000000002
TOWE_POGP37_2_GE12_4_29,61,TOWE,6.3,GE12,2017-07-11,146.40000000000003
TOWE_POGP37_2_GE12_4_29,61,TOWE,6.3,GE12,2017-07-25,152.70000000000005
TOWE_POGP37_2_GE12_4_29,62,TOWE,5.5,GE12,2017-08-08,158.20000000000005
TOWE_POGP37_2_GE12_4_29,62,TOWE,5.5,GE12,2017-08-29,163.70000000000005
TOWE_POGP37_2_GE12_4_29,63,TOWE,3.0,GE12,2017-09-27,166.70000000000005
TOWE_POGP37_2_GE12_4_29,70,TOWE,1.9,GE12,2018-04-24,168.60000000000005
TOWE_POGP37_2_GE12_4_29,73,TOWE,18.7,GE12,2018-07-10,187.30000000000004
TOWE_POGP37_2_GE12_4_29,73,TOWE,18.7,GE12,2018-07-03,206.00000000000003
TOWE_POGP37_2_GE12_4_29,73,TOWE,18.7,GE12,2018-07-24,224.70000000000002
TOWE_POGP37_2_GE12_4_29,74,TOWE,13.6,GE12,2018-08-21,238.3
TOWE_POGP37_2_GE12_4_29,74,TOWE,13.6,GE12,2018-08-28,251.9
TOWE_POGP37_2_GE12_4_29,75,TOWE,11.1,GE12,2018-09-11,263.0
TOWE_POGP37_2_GE12_4_29,75,TOWE,11.1,GE12,2018-09-25,274.1
TOWE_POGP37_2_GE12_4_29,76,TOWE,8.1,GE12,2018-10-23,282.20000000000005
TOWE_POGP37_2_GE12_4_29,81,TOWE,29.1,GE12,2019-03-19,311.30000000000007
TOWE_POGP37_2_GE12_4_29,81,TOWE,29.1,GE12,2019-03-05,340.4000000000001
TOWE_POGP37_2_GE12_4_29,81,TOWE,29.1,GE12,2019-03-12,369.5000000000001
TOWE_POGP37_2_GE12_4_29,80,TOWE,16.7,GE12,2019-02-26,386.2000000000001
TOWE_POGP37_2_GE12_4_29,80,TOWE,16.7,GE12,2019-02-11,402.9000000000001
TOWE_POGP37_2_GE12_4_29,82,TOWE,23.8,GE12,2019-04-02,426.7000000000001
TOWE_POGP37_2_GE12_4_29,82,TOWE,23.8,GE12,2019-04-16,450.5000000000001
TOWE_POGP37_2_GE12_4_29,82,TOWE,23.8,GE12,2019-04-30,474.3000000000001
TOWE_POGP37_2_GE12_4_29,86,TOWE,5.8,GE12,2019-08-27,480.10000000000014
TOWE_POGP37_2_GE12_4_29,87,TOWE,12.7,GE12,2019-09-10,492.8000000000001
TOWE_POGP37_2_GE12_4_29,87,TOWE,12.7,GE12,2019-09-24,505.5000000000001
TOWE_POGP37_2_GE12_4_29,88,TOWE,16.2,GE12,2019-10-01,521.7000000000002
TOWE_POGP37_2_GE12_4_29,88,TOWE,16.2,GE12,2019-10-29,537.9000000000002
TOWE_POGP37_2_GE12_4_29,89,TOWE,9.0,GE12,2019-11-12,546.9000000000002
TOWE_POGP37_2_GE12_4_29,93,TOWE,27.0,GE12,2020-03-10,573.9000000000002
TOWE_POGP37_2_GE12_4_29,93,TOWE,27.0,GE12,2020-03-31,600.9000000000002
TOWE_POGP37_2_GE12_4_29,94,TOWE,17.4,GE12,2020-04-07,618.3000000000002
TOWE_POGP37_2_GE12_4_29,99,TOWE,21.2,GE12,2020-09-15,639.5000000000002
TOWE_POGP37_2_GE12_4_29,99,TOWE,21.2,GE12,2020-09-29,660.7000000000003
TOWE_POGP37_2_GE12_4_29,99,TOWE,21.2,GE12,2020-09-22,681.9000000000003
TOWE_POGP37_2_GE12_4_29,100,TOWE,19.1,GE12,2020-10-06,701.0000000000003
TOWE_POGP37_2_GE12_4_29,100,TOWE,19.1,GE12,2020-10-27,720.1000000000004
TOWE_POGP37_2_GE12_4_29,101,TOWE,6.5,GE12,2020-11-10,726.6000000000004
TOWE_POGP37_2_GE12_4_29,105,TOWE,15.6,GE12,2021-03-18,742.2000000000004
TOWE_POGP37_2_GE12_4_29,106,TOWE,15.8,GE12,2021-04-01,758.0000000000003
TOWE_POGP37_2_GE12_4_29,106,TOWE,15.8,GE12,2021-04-14,773.8000000000003
TOWE_POGP37_2_GE12_4_29,112,TOWE,35.0,GE12,2021-10-06,808.8000000000003
TOWE_POGP37_2_GE12_4_29,112,TOWE,35.0,GE12,2021-10-12,843.8000000000003
TOWE_POGP37_2_GE12_4_29,113,TOWE,9.1,GE12,2021-11-16,852.9000000000003
TOWE_POGP37_2_GE12_4_29,117,TOWE,44.0,GE12,2022-03-14,896.9000000000003
TOWE_POGP37_2_GE12_4_29,117,TOWE,44.0,GE12,2022-03-28,940.9000000000003
TOWE_POGP37_2_GE12_4_29,118,TOWE,16.7,GE12,2022-04-05,957.6000000000004
TOWE_POGP37_2_GE12_4_29,130,TOWE,19.0,GE12,2023-04-04,976.6000000000004
TOWE_POGP37_2_GE12_4_29,130,TOWE,19.0,GE12,2023-04-12,995.6000000000004
TOWE_POGP37_2_GE12_4_29,131,TOWE,32.5,GE12,2023-05-02,1028.1000000000004
TOWE_POGP37_2_GE12_4_29,131,TOWE,32.5,GE12,2023-05-24,1060.6000000000004
TOWE_POGP37_2_GE12_4_29,131,TOWE,32.5,GE12,2023-05-30,1093.1000000000004
TOWE_POGP37_2_GE12_4_29,132,TOWE,9.6,GE12,2023-06-07,1102.7000000000003
TOWE_POGP37_2_GE12_4_29,141,TOWE,23.0,GE12,2024-03-12,1125.7000000000003
TOWE_POGP37_2_GE12_4_29,142,TOWE,31.5,GE12,2024-04-16,1157.2000000000003
TOWE_POGP37_2_GE12_4_29,143,TOWE,8.9,GE12,2024-05-21,1166.1000000000004
TOWE_POGP37_2_GE12_4_29,144,TOWE,9.0,GE12,2024-06-04,1175.1000000000004
TOWE_POGP37_2_GE12_4_29,145,TOWE,6.2,GE12,2024-07-01,1181.3000000000004
TOWE_POGP37_2_GE12_4_30,60,TOWE,10.1,GE12,2017-06-20,10.1
TOWE_POGP37_2_GE12_4_30,60,TOWE,10.1,GE12,2017-06-27,20.2
TOWE_POGP37_2_GE12_4_30,61,TOWE,2.9,GE12,2017-07-25,23.099999999999998
TOWE_POGP37_2_GE12_4_30,62,TOWE,2.1,GE12,2017-08-22,25.2
TOWE_POGP37_2_GE12_4_30,64,TOWE,3.6,GE12,2017-10-03,28.8
TOWE_POGP37_2_GE12_4_30,76,TOWE,11.6,GE12,2018-10-09,40.4
TOWE_POGP37_2_GE12_4_30,76,TOWE,11.6,GE12,2018-10-16,52.0
TOWE_POGP37_2_GE12_4_30,86,TOWE,9.5,GE12,2019-08-20,61.5
TOWE_POGP37_2_GE12_4_30,89,TOWE,7.3,GE12,2019-11-05,68.8
TOWE_POGP37_2_GE12_4_30,88,TOWE,9.9,GE12,2019-10-01,78.7
TOWE_POGP37_2_GE12_4_30,90,TOWE,20.0,GE12,2019-12-17,98.7
TOWE_POGP37_2_GE12_4_30,90,TOWE,20.0,GE12,2019-12-10,118.7
TOWE_POGP37_2_GE12_4_30,90,TOWE,20.0,GE12,2019-12-31,138.7
TOWE_POGP37_2_GE12_4_30,93,TOWE,8.6,GE12,2020-03-31,147.29999999999998
TOWE_POGP37_2_GE12_4_30,105,TOWE,9.8,GE12,2021-03-25,157.1
TOWE_POGP37_2_GE12_4_30,105,TOWE,9.8,GE12,2021-03-11,166.9
TOWE_POGP37_2_GE12_4_30,106,TOWE,2.9,GE12,2021-04-14,169.8
TOWE_POGP37_2_GE12_4_30,111,TOWE,5.5,GE12,2021-09-08,175.3
TOWE_POGP37_2_GE12_4_30,119,TOWE,5.5,GE12,2022-05-30,180.8
TOWE_POGP37_2_GE12_4_30,132,TOWE,11.7,GE12,2023-06-27,192.5
TOWE_POGP37_2_GE12_4_30,142,TOWE,10.1,GE12,2024-04-16,202.6
TOWE_POGP37_2_GE12_4_30,143,TOWE,29.0,GE12,2024-05-28,231.6
TOWE_POGP37_2_GE12_4_30,143,TOWE,29.0,GE12,2024-05-21,260.6
TOWE_POGP37_2_GE12_4_30,144,TOWE,9.9,GE12,2024-06-04,270.5
TOWE_POGP37_2_GE12_4_30,145,TOWE,9.7,GE12,2024-07-01,280.2
TOWE_POGP37_1_GE02_4_8,41,TOWE,1.0,GE02,2015-11-09,1.0
TOWE_POGP37_1_GE02_4_8,46,TOWE,11.0,GE02,2016-04-11,12.0
TOWE_POGP37_1_GE02_4_8,46,TOWE,11.0,GE02,2016-04-25,23.0
TOWE_POGP37_1_GE02_4_8,47,TOWE,10.0,GE02,2016-05-02,33.0
TOWE_POGP37_1_GE02_4_8,47,TOWE,10.0,GE02,2016-05-16,43.0
TOWE_POGP37_1_GE02_4_8,48,TOWE,7.5,GE02,2016-06-06,50.5
TOWE_POGP37_1_GE02_4_8,48,TOWE,7.5,GE02,2016-06-13,58.0
TOWE_POGP37_1_GE02_4_8,48,TOWE,7.5,GE02,2016-06-27,65.5
TOWE_POGP37_1_GE02_4_8,58,TOWE,7.3,GE02,2017-04-24,72.8
TOWE_POGP37_1_GE02_4_8,58,TOWE,7.3,GE02,2017-04-10,80.1
TOWE_POGP37_1_GE02_4_8,59,TOWE,14.8,GE02,2017-05-08,94.89999999999999
TOWE_POGP37_1_GE02_4_8,59,TOWE,14.8,GE02,2017-05-15,109.69999999999999
TOWE_POGP37_1_GE02_4_8,59,TOWE,14.8,GE02,2017-05-22,124.49999999999999
TOWE_POGP37_1_GE02_4_8,59,TOWE,14.8,GE02,2017-05-29,139.29999999999998
TOWE_POGP37_1_GE02_4_8,60,TOWE,7.2,GE02,2017-06-05,146.49999999999997
TOWE_POGP37_1_GE02_4_8,60,TOWE,7.2,GE02,2017-06-12,153.69999999999996
TOWE_POGP37_1_GE02_4_8,61,TOWE,4.4,GE02,2017-07-03,158.09999999999997
TOWE_POGP37_1_GE02_4_8,61,TOWE,4.4,GE02,2017-07-24,162.49999999999997
TOWE_POGP37_1_GE02_4_8,62,TOWE,2.3,GE02,2017-08-07,164.79999999999998
TOWE_POGP37_1_GE02_4_8,64,TOWE,5.8,GE02,2017-10-02,170.6
TOWE_POGP37_1_GE02_4_8,64,TOWE,5.8,GE02,2017-10-30,176.4
TOWE_POGP37_1_GE02_4_8,69,TOWE,5.9,GE02,2018-03-26,182.3
TOWE_POGP37_1_GE02_4_8,72,TOWE,6.0,GE02,2018-06-25,188.3
TOWE_POGP37_1_GE02_4_8,73,TOWE,11.1,GE02,2018-07-02,199.4
TOWE_POGP37_1_GE02_4_8,73,TOWE,11.1,GE02,2018-07-30,210.5
TOWE_POGP37_1_GE02_4_8,74,TOWE,5.1,GE02,2018-08-06,215.6
TOWE_POGP37_1_GE02_4_8,75,TOWE,14.4,GE02,2018-09-03,230.0
TOWE_POGP37_1_GE02_4_8,75,TOWE,14.4,GE02,2018-09-17,244.4
TOWE_POGP37_1_GE02_4_8,75,TOWE,14.4,GE02,2018-09-24,258.8
TOWE_POGP37_1_GE02_4_8,76,TOWE,11.1,GE02,2018-10-08,269.90000000000003
TOWE_POGP37_1_GE02_4_8,76,TOWE,11.1,GE02,2018-10-29,281.00000000000006
TOWE_POGP37_1_GE02_4_8,77,TOWE,6.0,GE02,2018-11-12,287.00000000000006
TOWE_POGP37_1_GE02_4_8,78,TOWE,7.5,GE02,2018-12-01,294.50000000000006
TOWE_POGP37_1_GE02_4_8,80,TOWE,22.2,GE02,2019-02-18,316.70000000000005
TOWE_POGP37_1_GE02_4_8,80,TOWE,22.2,GE02,2019-02-04,338.90000000000003
TOWE_POGP37_1_GE02_4_8,81,TOWE,23.5,GE02,2019-03-04,362.40000000000003
TOWE_POGP37_1_GE02_4_8,81,TOWE,23.5,GE02,2019-03-18,385.90000000000003
TOWE_POGP37_1_GE02_4_8,82,TOWE,7.0,GE02,2019-04-01,392.90000000000003
TOWE_POGP37_1_GE02_4_8,92,TOWE,36.9,GE02,2020-02-03,429.8
