TreeId,MAP,Site,Biomass_oil,IdGenotype,Date,Cumulated_biomass_oil_mes
TOWE_POGP37_5_GE16_44_3,47,TOWE,78.86,GE16,2016-05-06,223.55
TOWE_POGP37_5_GE16_44_3,47,TOWE,78.86,GE16,2016-05-13,302.41
TOWE_POGP37_5_GE16_44_3,57,TOWE,70.74,GE16,2017-03-23,373.15000000000003
TOWE_POGP37_5_GE16_44_3,58,TOWE,73.62,GE16,2017-04-06,446.77000000000004
TOWE_POGP37_5_GE16_44_3,58,TOWE,73.62,GE16,2017-04-20,520.3900000000001
TOWE_POGP37_5_GE16_44_3,60,TOWE,75.46,GE16,2017-06-16,595.8500000000001
TOWE_POGP37_5_GE16_44_3,69,TOWE,0.0,GE16,2018-03-15,595.8500000000001
TOWE_POGP37_5_GE16_44_3,69,TOWE,0.0,GE16,2018-03-30,595.8500000000001
TOWE_POGP37_5_GE16_44_3,68,TOWE,0.0,GE16,2018-02-01,595.8500000000001
TOWE_POGP37_5_GE16_44_3,70,TOWE,76.65,GE16,2018-04-05,672.5000000000001
TOWE_POGP37_5_GE16_44_3,70,TOWE,76.65,GE16,2018-04-26,749.1500000000001
TOWE_POGP37_5_GE16_44_3,81,TOWE,0.0,GE16,2019-03-08,749.1500000000001
TOWE_POGP37_5_GE16_44_3,80,TOWE,0.0,GE16,2019-02-28,749.1500000000001
TOWE_POGP37_5_GE16_44_3,82,TOWE,78.86,GE16,2019-04-04,828.0100000000001
TOWE_POGP37_5_GE16_44_3,82,TOWE,78.86,GE16,2019-04-18,906.8700000000001
TOWE_POGP37_5_GE16_44_3,92,TOWE,65.76,GE16,2020-02-10,972.6300000000001
TOWE_POGP37_5_GE16_44_3,91,TOWE,76.57,GE16,2020-01-23,1049.2
TOWE_POGP37_5_GE16_44_3,93,TOWE,74.35,GE16,2020-03-12,1123.55
TOWE_POGP37_5_GE16_44_3,93,TOWE,74.35,GE16,2020-03-05,1197.8999999999999
TOWE_POGP37_5_GE16_44_3,94,TOWE,77.01,GE16,2020-04-02,1274.9099999999999
TOWE_POGP37_5_GE16_44_3,105,TOWE,68.67,GE16,2021-03-18,1343.58
TOWE_POGP37_5_GE16_44_3,105,TOWE,68.67,GE16,2021-03-11,1412.25
TOWE_POGP37_5_GE16_44_3,106,TOWE,73.8,GE16,2021-04-01,1486.05
TOWE_POGP37_5_GE16_44_3,106,TOWE,73.8,GE16,2021-04-29,1559.85
TOWE_POGP37_5_GE16_44_3,117,TOWE,69.45,GE16,2022-03-24,1629.3
TOWE_POGP37_5_GE16_44_3,118,TOWE,72.58,GE16,2022-04-20,1701.8799999999999
TOWE_POGP37_5_GE16_44_3,119,TOWE,78.41,GE16,2022-05-17,1780.29
TOWE_POGP37_5_GE16_44_3,120,TOWE,78.01,GE16,2022-06-02,1858.3
TOWE_POGP37_5_GE16_44_3,120,TOWE,78.01,GE16,2022-06-06,1936.31
TOWE_POGP37_5_GE16_44_3,131,TOWE,80.61,GE16,2023-05-09,2016.9199999999998
TOWE_POGP37_5_GE16_44_3,141,TOWE,0.0,GE16,2024-03-14,2016.9199999999998
TOWE_POGP37_5_GE16_44_3,142,TOWE,0.0,GE16,2024-04-01,2016.9199999999998
TOWE_POGP37_5_GE16_44_3,144,TOWE,0.0,GE16,2024-06-26,2016.9199999999998
TOWE_POGP37_5_GE16_44_4,43,TOWE,66.69,GE16,2016-01-01,66.69
TOWE_POGP37_5_GE16_44_4,43,TOWE,66.69,GE16,2016-01-29,133.38
TOWE_POGP37_5_GE16_44_4,44,TOWE,59.99,GE16,2016-02-05,193.37
TOWE_POGP37_5_GE16_44_4,45,TOWE,67.32,GE16,2016-03-17,260.69
TOWE_POGP37_5_GE16_44_4,47,TOWE,79.63,GE16,2016-05-06,340.32
TOWE_POGP37_5_GE16_44_4,47,TOWE,79.63,GE16,2016-05-20,419.95
TOWE_POGP37_5_GE16_44_4,47,TOWE,79.63,GE16,2016-05-27,499.58
TOWE_POGP37_5_GE16_44_4,61,TOWE,74.78,GE16,2017-07-07,574.36
TOWE_POGP37_5_GE16_44_4,61,TOWE,74.78,GE16,2017-07-27,649.14
TOWE_POGP37_5_GE16_44_4,62,TOWE,73.44,GE16,2017-08-25,722.5799999999999
TOWE_POGP37_5_GE16_44_4,63,TOWE,70.05,GE16,2017-09-28,792.6299999999999
TOWE_POGP37_5_GE16_44_4,64,TOWE,0.0,GE16,2017-10-26,792.6299999999999
TOWE_POGP37_5_GE16_44_4,66,TOWE,76.25,GE16,2017-12-14,868.8799999999999
TOWE_POGP37_5_GE16_44_4,67,TOWE,74.7,GE16,2018-01-04,943.5799999999999
TOWE_POGP37_5_GE16_44_4,67,TOWE,74.7,GE16,2018-01-11,1018.28
TOWE_POGP37_5_GE16_44_4,67,TOWE,74.7,GE16,2018-01-18,1092.98
TOWE_POGP37_5_GE16_44_4,68,TOWE,0.0,GE16,2018-02-01,1092.98
TOWE_POGP37_5_GE16_44_4,68,TOWE,0.0,GE16,2018-02-22,1092.98
TOWE_POGP37_5_GE16_44_4,69,TOWE,72.18,GE16,2018-03-08,1165.16
TOWE_POGP37_5_GE16_44_4,70,TOWE,78.47,GE16,2018-04-05,1243.63
TOWE_POGP37_5_GE16_44_4,70,TOWE,78.47,GE16,2018-04-26,1322.1000000000001
TOWE_POGP37_5_GE16_44_4,89,TOWE,75.2,GE16,2019-11-07,1397.3000000000002
TOWE_POGP37_5_GE16_44_4,91,TOWE,76.06,GE16,2020-01-03,1473.3600000000001
TOWE_POGP37_5_GE16_44_4,91,TOWE,76.06,GE16,2020-01-08,1549.42
TOWE_POGP37_5_GE16_44_4,91,TOWE,76.06,GE16,2020-01-23,1625.48
TOWE_POGP37_5_GE16_44_4,98,TOWE,73.08,GE16,2020-08-27,1698.56
TOWE_POGP37_5_GE16_44_4,99,TOWE,74.89,GE16,2020-09-03,1773.45
TOWE_POGP37_5_GE16_44_4,99,TOWE,74.89,GE16,2020-09-14,1848.3400000000001
TOWE_POGP37_5_GE16_44_4,100,TOWE,76.77,GE16,2020-10-22,1925.1100000000001
TOWE_POGP37_5_GE16_44_4,100,TOWE,76.77,GE16,2020-10-02,2001.88
TOWE_POGP37_5_GE16_44_4,103,TOWE,72.68,GE16,2021-01-06,2074.56
TOWE_POGP37_5_GE16_44_4,103,TOWE,72.68,GE16,2021-01-21,2147.24
TOWE_POGP37_5_GE16_44_4,104,TOWE,70.8,GE16,2021-02-04,2218.04
TOWE_POGP37_5_GE16_44_4,104,TOWE,70.8,GE16,2021-02-18,2288.84
TOWE_POGP37_5_GE16_44_4,105,TOWE,0.0,GE16,2021-03-11,2288.84
TOWE_POGP37_5_GE16_44_4,106,TOWE,76.24,GE16,2021-04-15,2365.08
TOWE_POGP37_5_GE16_44_4,106,TOWE,76.24,GE16,2021-04-29,2441.3199999999997
TOWE_POGP37_5_GE16_44_4,107,TOWE,76.33,GE16,2021-05-06,2517.6499999999996
TOWE_POGP37_5_GE16_44_4,130,TOWE,81.19,GE16,2023-04-06,2598.8399999999997
TOWE_POGP37_5_GE16_44_4,130,TOWE,81.19,GE16,2023-04-13,2680.0299999999997
TOWE_POGP37_5_GE16_44_4,130,TOWE,81.19,GE16,2023-04-21,2761.22
TOWE_POGP37_5_GE16_44_4,141,TOWE,0.0,GE16,2024-03-14,2761.22
TOWE_POGP37_5_GE16_44_4,142,TOWE,0.0,GE16,2024-04-15,2761.22
TOWE_POGP37_5_GE16_44_4,143,TOWE,0.0,GE16,2024-05-06,2761.22
TOWE_POGP37_5_GE16_44_5,41,TOWE,75.95,GE16,2015-11-19,75.95
TOWE_POGP37_5_GE16_44_5,43,TOWE,0.0,GE16,2016-01-08,75.95
TOWE_POGP37_5_GE16_44_5,43,TOWE,0.0,GE16,2016-01-14,75.95
TOWE_POGP37_5_GE16_44_5,46,TOWE,77.38,GE16,2016-04-14,153.32999999999998
TOWE_POGP37_5_GE16_44_5,47,TOWE,0.0,GE16,2016-05-06,153.32999999999998
TOWE_POGP37_5_GE16_44_5,56,TOWE,66.63,GE16,2017-02-23,219.95999999999998
TOWE_POGP37_5_GE16_44_5,57,TOWE,73.49,GE16,2017-03-23,293.45
TOWE_POGP37_5_GE16_44_5,61,TOWE,78.21,GE16,2017-07-07,371.65999999999997
TOWE_POGP37_5_GE16_44_5,62,TOWE,75.34,GE16,2017-08-17,447.0
TOWE_POGP37_5_GE16_44_5,62,TOWE,75.34,GE16,2017-08-31,522.34
TOWE_POGP37_5_GE16_44_5,63,TOWE,76.14,GE16,2017-09-28,598.48
TOWE_POGP37_5_GE16_44_5,64,TOWE,75.91,GE16,2017-10-19,674.39
TOWE_POGP37_5_GE16_44_5,65,TOWE,76.79,GE16,2017-11-09,751.18
TOWE_POGP37_5_GE16_44_5,67,TOWE,75.22,GE16,2018-01-04,826.4
TOWE_POGP37_5_GE16_44_5,67,TOWE,75.22,GE16,2018-01-18,901.62
TOWE_POGP37_5_GE16_44_5,69,TOWE,70.65,GE16,2018-03-02,972.27
TOWE_POGP37_5_GE16_44_5,69,TOWE,70.65,GE16,2018-03-08,1042.92
TOWE_POGP37_5_GE16_44_5,69,TOWE,70.65,GE16,2018-03-22,1113.5700000000002
TOWE_POGP37_5_GE16_44_5,70,TOWE,76.15,GE16,2018-04-05,1189.7200000000003
TOWE_POGP37_5_GE16_44_5,81,TOWE,0.0,GE16,2019-03-08,1189.7200000000003
TOWE_POGP37_5_GE16_44_5,80,TOWE,73.85,GE16,2019-02-07,1263.5700000000002
TOWE_POGP37_5_GE16_44_5,80,TOWE,73.85,GE16,2019-02-14,1337.42
TOWE_POGP37_5_GE16_44_5,80,TOWE,73.85,GE16,2019-02-21,1411.27
TOWE_POGP37_5_GE16_44_5,82,TOWE,78.78,GE16,2019-04-04,1490.05
TOWE_POGP37_5_GE16_44_5,82,TOWE,78.78,GE16,2019-04-11,1568.83
TOWE_POGP37_5_GE16_44_5,82,TOWE,78.78,GE16,2019-04-18,1647.61
TOWE_POGP37_5_GE16_44_5,82,TOWE,78.78,GE16,2019-04-26,1726.3899999999999
TOWE_POGP37_5_GE16_44_5,83,TOWE,0.0,GE16,2019-05-17,1726.3899999999999
TOWE_POGP37_5_GE16_44_5,84,TOWE,74.71,GE16,2019-06-06,1801.1
TOWE_POGP37_5_GE16_44_5,93,TOWE,67.96,GE16,2020-03-12,1869.06
TOWE_POGP37_5_GE16_44_5,94,TOWE,67.36,GE16,2020-04-02,1936.4199999999998
TOWE_POGP37_5_GE16_44_5,94,TOWE,67.36,GE16,2020-04-30,2003.7799999999997
TOWE_POGP37_5_GE16_44_5,95,TOWE,74.97,GE16,2020-05-14,2078.7499999999995
TOWE_POGP37_5_GE16_44_5,95,TOWE,74.97,GE16,2020-05-28,2153.7199999999993
TOWE_POGP37_5_GE16_44_5,106,TOWE,74.12,GE16,2021-04-08,2227.8399999999992
TOWE_POGP37_5_GE16_44_5,106,TOWE,74.12,GE16,2021-04-29,2301.959999999999
TOWE_POGP37_5_GE16_44_5,107,TOWE,75.74,GE16,2021-05-20,2377.699999999999
TOWE_POGP37_5_GE16_44_5,117,TOWE,76.09,GE16,2022-03-31,2453.789999999999
TOWE_POGP37_5_GE16_44_5,118,TOWE,73.93,GE16,2022-04-14,2527.719999999999
TOWE_POGP37_5_GE16_44_5,119,TOWE,79.6,GE16,2022-05-17,2607.319999999999
TOWE_POGP37_5_GE16_44_5,129,TOWE,77.09,GE16,2023-03-23,2684.409999999999
TOWE_POGP37_5_GE16_44_5,130,TOWE,79.5,GE16,2023-04-06,2763.909999999999
TOWE_POGP37_5_GE16_44_5,130,TOWE,79.5,GE16,2023-04-21,2843.409999999999
TOWE_POGP37_5_GE16_44_5,131,TOWE,78.96,GE16,2023-05-24,2922.369999999999
TOWE_POGP37_5_GE16_44_5,142,TOWE,0.0,GE16,2024-04-15,2922.369999999999
TOWE_POGP37_5_GE16_44_5,143,TOWE,0.0,GE16,2024-05-06,2922.369999999999
TOWE_POGP37_5_GE16_44_5,144,TOWE,0.0,GE16,2024-06-26,2922.369999999999
TOWE_POGP37_4_GE12_45_20,42,TOWE,0.0,GE12,2015-12-10,0.0
TOWE_POGP37_4_GE12_45_20,43,TOWE,74.0,GE12,2016-01-04,74.0
TOWE_POGP37_4_GE12_45_20,44,TOWE,0.0,GE12,2016-02-18,74.0
TOWE_POGP37_4_GE12_45_20,46,TOWE,78.07,GE12,2016-04-14,152.07
TOWE_POGP37_4_GE12_45_20,46,TOWE,78.07,GE12,2016-04-21,230.14
TOWE_POGP37_4_GE12_45_20,47,TOWE,81.58,GE12,2016-05-05,311.71999999999997
TOWE_POGP37_4_GE12_45_20,47,TOWE,81.58,GE12,2016-05-19,393.29999999999995
TOWE_POGP37_4_GE12_45_20,48,TOWE,80.64,GE12,2016-06-09,473.93999999999994
TOWE_POGP37_4_GE12_45_20,48,TOWE,80.64,GE12,2016-06-23,554.5799999999999
TOWE_POGP37_4_GE12_45_20,60,TOWE,80.45,GE12,2017-06-30,635.03
TOWE_POGP37_4_GE12_45_20,60,TOWE,80.45,GE12,2017-06-22,715.48
TOWE_POGP37_4_GE12_45_20,61,TOWE,79.27,GE12,2017-07-27,794.75
TOWE_POGP37_4_GE12_45_20,63,TOWE,74.53,GE12,2017-09-28,869.28
TOWE_POGP37_4_GE12_45_20,64,TOWE,72.32,GE12,2017-10-19,941.5999999999999
TOWE_POGP37_4_GE12_45_20,67,TOWE,75.04,GE12,2018-01-04,1016.6399999999999
TOWE_POGP37_4_GE12_45_20,68,TOWE,73.73,GE12,2018-02-01,1090.37
TOWE_POGP37_4_GE12_45_20,68,TOWE,73.73,GE12,2018-02-22,1164.1
TOWE_POGP37_4_GE12_45_20,69,TOWE,71.5,GE12,2018-03-01,1235.6
TOWE_POGP37_4_GE12_45_20,69,TOWE,71.5,GE12,2018-03-15,1307.1
TOWE_POGP37_4_GE12_45_20,69,TOWE,71.5,GE12,2018-03-29,1378.6
TOWE_POGP37_4_GE12_45_20,80,TOWE,76.97,GE12,2019-02-28,1455.57
TOWE_POGP37_4_GE12_45_20,81,TOWE,76.51,GE12,2019-03-07,1532.08
TOWE_POGP37_4_GE12_45_20,81,TOWE,76.51,GE12,2019-03-21,1608.59
TOWE_POGP37_4_GE12_45_20,92,TOWE,73.25,GE12,2020-02-27,1681.84
TOWE_POGP37_4_GE12_45_20,93,TOWE,74.14,GE12,2020-03-12,1755.98
TOWE_POGP37_4_GE12_45_20,94,TOWE,74.32,GE12,2020-04-02,1830.3
TOWE_POGP37_4_GE12_45_20,94,TOWE,74.32,GE12,2020-04-09,1904.62
TOWE_POGP37_4_GE12_45_20,94,TOWE,74.32,GE12,2020-04-16,1978.9399999999998
TOWE_POGP37_4_GE12_45_20,94,TOWE,74.32,GE12,2020-04-30,2053.2599999999998
TOWE_POGP37_4_GE12_45_20,107,TOWE,80.61,GE12,2021-05-06,2133.87
TOWE_POGP37_4_GE12_45_20,107,TOWE,80.61,GE12,2021-05-20,2214.48
TOWE_POGP37_4_GE12_45_20,108,TOWE,80.94,GE12,2021-06-03,2295.42
TOWE_POGP37_4_GE12_45_20,108,TOWE,80.94,GE12,2021-06-09,2376.36
TOWE_POGP37_4_GE12_45_20,117,TOWE,77.7,GE12,2022-03-30,2454.06
TOWE_POGP37_4_GE12_45_20,118,TOWE,78.55,GE12,2022-04-07,2532.61
TOWE_POGP37_4_GE12_45_20,119,TOWE,82.88,GE12,2022-05-17,2615.4900000000002
TOWE_POGP37_4_GE12_45_20,119,TOWE,82.88,GE12,2022-05-26,2698.3700000000003
TOWE_POGP37_4_GE12_45_20,120,TOWE,82.45,GE12,2022-06-01,2780.82
TOWE_POGP37_4_GE12_45_20,130,TOWE,79.99,GE12,2023-04-13,2860.81
TOWE_POGP37_4_GE12_45_20,131,TOWE,81.38,GE12,2023-05-10,2942.19
TOWE_POGP37_4_GE12_45_20,132,TOWE,82.89,GE12,2023-06-01,3025.08
TOWE_POGP37_4_GE12_45_20,132,TOWE,82.89,GE12,2023-06-22,3107.97
TOWE_POGP37_4_GE12_45_20,141,TOWE,0.0,GE12,2024-03-20,3107.97
TOWE_POGP37_4_GE12_45_20,143,TOWE,0.0,GE12,2024-05-09,3107.97
TOWE_POGP37_4_GE06_49_18,42,TOWE,64.61,GE06,2015-12-17,64.61
TOWE_POGP37_4_GE06_49_18,43,TOWE,64.95,GE06,2016-01-07,129.56
TOWE_POGP37_4_GE06_49_18,43,TOWE,64.95,GE06,2016-01-28,194.51
TOWE_POGP37_4_GE06_49_18,46,TOWE,76.02,GE06,2016-04-14,270.53
TOWE_POGP37_4_GE06_49_18,47,TOWE,77.09,GE06,2016-05-05,347.62
TOWE_POGP37_4_GE06_49_18,47,TOWE,77.09,GE06,2016-05-19,424.71000000000004
TOWE_POGP37_4_GE06_49_18,57,TOWE,73.87,GE06,2017-03-02,498.58000000000004
TOWE_POGP37_4_GE06_49_18,56,TOWE,66.59,GE06,2017-02-23,565.1700000000001
TOWE_POGP37_4_GE06_49_18,59,TOWE,77.23,GE06,2017-05-11,642.4000000000001
TOWE_POGP37_4_GE06_49_18,59,TOWE,77.23,GE06,2017-05-25,719.6300000000001
TOWE_POGP37_4_GE06_49_18,60,TOWE,150.13,GE06,2017-06-01,869.7600000000001
TOWE_POGP37_4_GE06_49_18,60,TOWE,150.13,GE06,2017-06-15,1019.8900000000001
TOWE_POGP37_4_GE06_49_18,60,TOWE,150.13,GE06,2017-06-22,1170.02
TOWE_POGP37_4_GE06_49_18,62,TOWE,0.0,GE06,2017-08-31,1170.02
TOWE_POGP37_4_GE06_49_18,68,TOWE,0.0,GE06,2018-02-08,1170.02
TOWE_POGP37_4_GE06_49_18,68,TOWE,0.0,GE06,2018-02-22,1170.02
TOWE_POGP37_4_GE06_49_18,69,TOWE,73.13,GE06,2018-03-01,1243.15
TOWE_POGP37_4_GE06_49_18,69,TOWE,73.13,GE06,2018-03-08,1316.2800000000002
TOWE_POGP37_4_GE06_49_18,78,TOWE,0.0,GE06,2018-12-20,1316.2800000000002
TOWE_POGP37_4_GE06_49_18,78,TOWE,0.0,GE06,2018-12-27,1316.2800000000002
TOWE_POGP37_4_GE06_49_18,79,TOWE,77.72,GE06,2019-01-03,1394.0000000000002
TOWE_POGP37_4_GE06_49_18,79,TOWE,77.72,GE06,2019-01-10,1471.7200000000003
TOWE_POGP37_4_GE06_49_18,79,TOWE,77.72,GE06,2019-01-24,1549.4400000000003
TOWE_POGP37_4_GE06_49_18,79,TOWE,77.72,GE06,2019-01-31,1627.1600000000003
TOWE_POGP37_4_GE06_49_18,80,TOWE,73.97,GE06,2019-02-21,1701.1300000000003
TOWE_POGP37_4_GE06_49_18,80,TOWE,73.97,GE06,2019-02-28,1775.1000000000004
TOWE_POGP37_4_GE06_49_18,81,TOWE,75.84,GE06,2019-03-07,1850.9400000000003
TOWE_POGP37_4_GE06_49_18,81,TOWE,75.84,GE06,2019-03-21,1926.7800000000002
TOWE_POGP37_4_GE06_49_18,81,TOWE,75.84,GE06,2019-03-28,2002.6200000000001
TOWE_POGP37_4_GE06_49_18,82,TOWE,77.07,GE06,2019-04-04,2079.69
TOWE_POGP37_4_GE06_49_18,92,TOWE,72.89,GE06,2020-02-27,2152.58
TOWE_POGP37_4_GE06_49_18,92,TOWE,72.89,GE06,2020-02-10,2225.47
TOWE_POGP37_4_GE06_49_18,93,TOWE,72.39,GE06,2020-03-12,2297.8599999999997
TOWE_POGP37_4_GE06_49_18,94,TOWE,76.67,GE06,2020-04-09,2374.5299999999997
TOWE_POGP37_4_GE06_49_18,94,TOWE,76.67,GE06,2020-04-16,2451.2
TOWE_POGP37_4_GE06_49_18,105,TOWE,73.56,GE06,2021-03-04,2524.7599999999998
TOWE_POGP37_4_GE06_49_18,105,TOWE,73.56,GE06,2021-03-18,2598.3199999999997
TOWE_POGP37_4_GE06_49_18,104,TOWE,77.68,GE06,2021-02-18,2675.9999999999995
TOWE_POGP37_4_GE06_49_18,106,TOWE,75.85,GE06,2021-04-08,2751.8499999999995
TOWE_POGP37_4_GE06_49_18,106,TOWE,75.85,GE06,2021-04-15,2827.6999999999994
TOWE_POGP37_4_GE06_49_18,106,TOWE,75.85,GE06,2021-04-29,2903.5499999999993
TOWE_POGP37_4_GE06_49_18,118,TOWE,75.44,GE06,2022-04-07,2978.9899999999993
TOWE_POGP37_4_GE06_49_18,117,TOWE,75.7,GE06,2022-03-30,3054.689999999999
TOWE_POGP37_4_GE06_49_18,119,TOWE,0.0,GE06,2022-05-17,3054.689999999999
TOWE_POGP37_4_GE06_49_18,129,TOWE,73.37,GE06,2023-03-09,3128.059999999999
TOWE_POGP37_4_GE06_49_18,129,TOWE,73.37,GE06,2023-03-23,3201.429999999999
TOWE_POGP37_4_GE06_49_18,131,TOWE,0.0,GE06,2023-05-10,3201.429999999999
TOWE_POGP37_4_GE06_49_18,138,TOWE,77.9,GE06,2023-12-25,3279.329999999999
TOWE_POGP37_4_GE06_49_18,139,TOWE,0.0,GE06,2024-01-22,3279.329999999999
TOWE_POGP37_4_GE06_49_18,140,TOWE,76.78,GE06,2024-02-01,3356.109999999999
TOWE_POGP37_4_GE06_49_18,141,TOWE,0.0,GE06,2024-03-07,3356.109999999999
TOWE_POGP37_4_GE06_49_19,43,TOWE,64.5,GE06,2016-01-21,64.5
TOWE_POGP37_4_GE06_49_19,55,TOWE,69.85,GE06,2017-01-19,134.35
TOWE_POGP37_4_GE06_49_19,56,TOWE,67.54,GE06,2017-02-02,201.89
TOWE_POGP37_4_GE06_49_19,56,TOWE,67.54,GE06,2017-02-09,269.43
TOWE_POGP37_4_GE06_49_19,56,TOWE,67.54,GE06,2017-02-16,336.97
TOWE_POGP37_4_GE06_49_19,56,TOWE,67.54,GE06,2017-02-23,404.51000000000005
TOWE_POGP37_4_GE06_49_19,58,TOWE,73.23,GE06,2017-04-13,477.74000000000007
TOWE_POGP37_4_GE06_49_19,69,TOWE,73.55,GE06,2018-03-01,551.2900000000001
TOWE_POGP37_4_GE06_49_19,69,TOWE,73.55,GE06,2018-03-08,624.84
TOWE_POGP37_4_GE06_49_19,69,TOWE,73.55,GE06,2018-03-15,698.39
TOWE_POGP37_4_GE06_49_19,69,TOWE,73.55,GE06,2018-03-22,771.9399999999999
TOWE_POGP37_4_GE06_49_19,70,TOWE,76.19,GE06,2018-04-05,848.1299999999999
TOWE_POGP37_4_GE06_49_19,70,TOWE,76.19,GE06,2018-04-12,924.3199999999999
TOWE_POGP37_4_GE06_49_19,81,TOWE,72.19,GE06,2019-03-07,996.51
TOWE_POGP37_4_GE06_49_19,81,TOWE,72.19,GE06,2019-03-21,1068.7
TOWE_POGP37_4_GE06_49_19,80,TOWE,73.45,GE06,2019-02-21,1142.15
TOWE_POGP37_4_GE06_49_19,80,TOWE,73.45,GE06,2019-02-28,1215.6000000000001
TOWE_POGP37_4_GE06_49_19,82,TOWE,68.0,GE06,2019-04-04,1283.6000000000001
TOWE_POGP37_4_GE06_49_19,82,TOWE,68.0,GE06,2019-04-11,1351.6000000000001
TOWE_POGP37_4_GE06_49_19,84,TOWE,76.96,GE06,2019-06-06,1428.5600000000002
TOWE_POGP37_4_GE06_49_19,84,TOWE,76.96,GE06,2019-06-27,1505.5200000000002
TOWE_POGP37_4_GE06_49_19,85,TOWE,0.0,GE06,2019-07-12,1505.5200000000002
TOWE_POGP37_4_GE06_49_19,92,TOWE,65.17,GE06,2020-02-27,1570.6900000000003
TOWE_POGP37_4_GE06_49_19,92,TOWE,65.17,GE06,2020-02-10,1635.8600000000004
TOWE_POGP37_4_GE06_49_19,93,TOWE,64.0,GE06,2020-03-12,1699.8600000000004
TOWE_POGP37_4_GE06_49_19,94,TOWE,68.96,GE06,2020-04-02,1768.8200000000004
TOWE_POGP37_4_GE06_49_19,94,TOWE,68.96,GE06,2020-04-16,1837.7800000000004
TOWE_POGP37_4_GE06_49_19,94,TOWE,68.96,GE06,2020-04-09,1906.7400000000005
TOWE_POGP37_4_GE06_49_19,94,TOWE,68.96,GE06,2020-04-30,1975.7000000000005
TOWE_POGP37_4_GE06_49_19,106,TOWE,70.74,GE06,2021-04-15,2046.4400000000005
TOWE_POGP37_4_GE06_49_19,106,TOWE,70.74,GE06,2021-04-29,2117.1800000000003
TOWE_POGP37_4_GE06_49_19,105,TOWE,70.15,GE06,2021-03-25,2187.3300000000004
TOWE_POGP37_4_GE06_49_19,107,TOWE,74.54,GE06,2021-05-06,2261.8700000000003
TOWE_POGP37_4_GE06_49_19,107,TOWE,74.54,GE06,2021-05-20,2336.4100000000003
TOWE_POGP37_4_GE06_49_19,118,TOWE,72.91,GE06,2022-04-07,2409.32
TOWE_POGP37_4_GE06_49_19,117,TOWE,0.0,GE06,2022-03-30,2409.32
TOWE_POGP37_4_GE06_49_19,119,TOWE,0.0,GE06,2022-05-17,2409.32
TOWE_POGP37_4_GE06_49_19,120,TOWE,77.99,GE06,2022-06-01,2487.31
TOWE_POGP37_4_GE06_49_19,129,TOWE,69.72,GE06,2023-03-09,2557.0299999999997
TOWE_POGP37_4_GE06_49_19,130,TOWE,78.05,GE06,2023-04-06,2635.08
TOWE_POGP37_4_GE06_49_19,131,TOWE,0.0,GE06,2023-05-10,2635.08
TOWE_POGP37_4_GE06_49_19,140,TOWE,0.0,GE06,2024-02-15,2635.08
TOWE_POGP37_4_GE06_49_19,141,TOWE,0.0,GE06,2024-03-07,2635.08
TOWE_POGP37_4_GE06_49_19,143,TOWE,0.0,GE06,2024-05-09,2635.08
TOWE_POGP37_4_GE06_49_19,142,TOWE,0.0,GE06,2024-04-24,2635.08
TOWE_POGP37_4_GE06_49_20,43,TOWE,60.34,GE06,2016-01-28,60.34
TOWE_POGP37_4_GE06_49_20,47,TOWE,78.82,GE06,2016-05-05,139.16
TOWE_POGP37_4_GE06_49_20,47,TOWE,78.82,GE06,2016-05-19,217.98
TOWE_POGP37_4_GE06_49_20,57,TOWE,65.56,GE06,2017-03-09,283.53999999999996
TOWE_POGP37_4_GE06_49_20,59,TOWE,75.98,GE06,2017-05-25,359.52
TOWE_POGP37_4_GE06_49_20,60,TOWE,79.06,GE06,2017-06-01,438.58
TOWE_POGP37_4_GE06_49_20,60,TOWE,79.06,GE06,2017-06-15,517.64
TOWE_POGP37_4_GE06_49_20,60,TOWE,79.06,GE06,2017-06-30,596.7
TOWE_POGP37_4_GE06_49_20,62,TOWE,0.0,GE06,2017-08-31,596.7
TOWE_POGP37_4_GE06_49_20,63,TOWE,74.45,GE06,2017-09-28,671.1500000000001
TOWE_POGP37_4_GE06_49_20,64,TOWE,76.32,GE06,2017-10-12,747.47
TOWE_POGP37_4_GE06_49_20,67,TOWE,0.0,GE06,2018-01-18,747.47
TOWE_POGP37_4_GE06_49_20,69,TOWE,0.0,GE06,2018-03-22,747.47
TOWE_POGP37_4_GE06_49_20,70,TOWE,77.83,GE06,2018-04-19,825.3000000000001
TOWE_POGP37_4_GE06_49_20,79,TOWE,78.0,GE06,2019-01-24,903.3000000000001
TOWE_POGP37_4_GE06_49_20,79,TOWE,78.0,GE06,2019-01-17,981.3000000000001
TOWE_POGP37_4_GE06_49_20,80,TOWE,74.77,GE06,2019-02-07,1056.0700000000002
TOWE_POGP37_4_GE06_49_20,80,TOWE,74.77,GE06,2019-02-14,1130.8400000000001
TOWE_POGP37_4_GE06_49_20,80,TOWE,74.77,GE06,2019-02-28,1205.6100000000001
TOWE_POGP37_4_GE06_49_20,81,TOWE,79.06,GE06,2019-03-07,1284.67
TOWE_POGP37_4_GE06_49_20,82,TOWE,77.02,GE06,2019-04-11,1361.69
TOWE_POGP37_4_GE06_49_20,82,TOWE,77.02,GE06,2019-04-25,1438.71
TOWE_POGP37_4_GE06_49_20,83,TOWE,80.22,GE06,2019-05-02,1518.93
